Q,MEANINGS,noun,the 17th letter of the roman alphabet,letter,letter of the alphabet,alphabetic character,ANTONYMS,SYNONYMS,
QUARRELLED,MEANINGS,ANTONYMS,SYNONYMS,scrap,dispute,altercate,argufy,quarrel,
QUARRELLER,MEANINGS,ANTONYMS,SYNONYMS,quarreller,quarreler,
QUARRELLERS,MEANINGS,ANTONYMS,SYNONYMS,quarreller,quarreler,
QUARRELLING,MEANINGS,ANTONYMS,SYNONYMS,scrap,dispute,altercate,argufy,quarrel,
QUARRELS,MEANINGS,ANTONYMS,SYNONYMS,words,wrangle,scrap,row,run-in,
QUARRELSOME,MEANINGS,adjective,given to quarreling,arguing children,quarrelsome when drinking,ANTONYMS,SYNONYMS,quarrelsome,
QUARRELSOMENESS,MEANINGS,noun,an inclination to be quarrelsome and contentious,disagreeableness,ANTONYMS,SYNONYMS,quarrelsomeness,contentiousness,
QUARRY,MEANINGS,verb,extract (something such as stones) from or as if from a quarry,exploit,tap,quarry marble,ANTONYMS,SYNONYMS,stone pit,fair game,target,quarry,prey,
QUARRIED,MEANINGS,ANTONYMS,SYNONYMS,quarry,
QUARRIER,MEANINGS,ANTONYMS,SYNONYMS,quarryman,quarrier,
QUARRIERS,MEANINGS,ANTONYMS,SYNONYMS,quarryman,quarrier,
QUARRIES,MEANINGS,ANTONYMS,SYNONYMS,stone pit,fair game,target,quarry,prey,
QUARRYING,MEANINGS,noun,the extraction of building stone or slate from an open surface quarry,production,ANTONYMS,SYNONYMS,quarry,quarrying,
QUARRYMAN,MEANINGS,noun,a man who works in a quarry,worker,ANTONYMS,SYNONYMS,quarryman,quarrier,
QUARRYMEN,MEANINGS,ANTONYMS,SYNONYMS,quarryman,quarrier,
QUART,MEANINGS,noun,a united states liquid unit equal to 32 fluid ounces; four quarts equal one gallon,united states liquid unit,noun,a british imperial capacity measure (liquid or dry) equal to 2 pints or 1.136 liters,british capacity unit,imperial capacity unit,noun,a united states dry unit equal to 2 pints or 67.2 cubic inches,united states dry unit,ANTONYMS,SYNONYMS,quart,dry quart,
QUARTAN,MEANINGS,adjective,occurring every fourth day (especially the fever and weakness of malaria),quartan malaria,ANTONYMS,SYNONYMS,quartan,
QUARTANS,MEANINGS,ANTONYMS,SYNONYMS,quartan,
QUARTER,MEANINGS,noun,a district of a city having some distinguishing character,city district,the latin quarter,verb,divide into quarters,segment,section,quarter an apple,verb,divide by four; divide into quarters,divide,fraction,noun,one of four periods into which the school year is divided,school term,academic term,academic session,session,the fall quarter ends at christmas,noun,a fourth part of a year; three months,time period,period of time,period,unemployment fell during the last quarter,noun,one of the four major division of the compass,orientation,the wind is coming from that quarter,noun,a quarter of a hundredweight (25 pounds),avoirdupois unit,noun,a quarter of a hundredweight (28 pounds),british capacity unit,imperial capacity unit,noun,a united states or canadian coin worth one fourth of a dollar,coin,he fed four quarters into the slot machine,noun,an unspecified person,person,individual,someone,somebody,mortal,soul,he dropped a word in the right quarter,noun,piece of leather that comprises the part of a shoe or boot covering the heel and joining the vamp,piece of leather,noun,clemency or mercy shown to a defeated opponent,clemency,mercifulness,mercy,he surrendered but asked for quarter,verb,provide housing for (military personnel),lodge,accommodate,ANTONYMS,SYNONYMS,fourth part,poop,quarter,one-fourth,fourth,
QUARTERBACK,MEANINGS,verb,play the quarterback,play,noun,(american football) the position of the football player in the backfield who directs the offensive play of his team,back,quarterback is the most important position on the team,ANTONYMS,SYNONYMS,quarterback,signal caller,field general,
QUARTERBACKED,MEANINGS,ANTONYMS,SYNONYMS,quarterback,
QUARTERBACKING,MEANINGS,ANTONYMS,SYNONYMS,quarterback,
QUARTERBACKS,MEANINGS,ANTONYMS,SYNONYMS,quarterback,signal caller,field general,
QUARTERDECK,MEANINGS,noun,the stern area of a ship's upper deck,deck,ANTONYMS,SYNONYMS,quarterdeck,
QUARTERDECKS,MEANINGS,ANTONYMS,SYNONYMS,quarterdeck,
QUARTERED,MEANINGS,ANTONYMS,SYNONYMS,quarter,draw,draw and quarter,billet,canton,
QUARTERFINAL,MEANINGS,noun,one of the four competitions in an elimination tournament whose winners go on to play in the semifinals,match,ANTONYMS,SYNONYMS,quarterfinal,
QUARTER-HOUR,MEANINGS,noun,a quarter of an hour,time unit,unit of time,ANTONYMS,SYNONYMS,15 minutes,quarter-hour,
QUARTERING,MEANINGS,noun,a coat of arms that occupies one quarter of an escutcheon; combining four coats of arms on one shield usually represented intermarriages,coat of arms,arms,blazon,blazonry,noun,living accommodations (especially those assigned to military personnel),housing,lodging,living accommodations,noun,dividing into four equal parts,division,ANTONYMS,SYNONYMS,quarter,draw,quartering,draw and quarter,billet,
QUARTERINGS,MEANINGS,ANTONYMS,SYNONYMS,quarter,draw,quartering,draw and quarter,billet,
QUARTERLY,MEANINGS,adverb,in diagonally opposed quarters of an escutcheon,two coats of arms borne quarterly,adverb,in three month intervals,interest is compounded quarterly,ANTONYMS,SYNONYMS,every quarter,quarterly,
QUARTERLIES,MEANINGS,ANTONYMS,SYNONYMS,quarterly,
QUARTERLIGHT,MEANINGS,noun,car window consisting of a small pivoted glass vent in the door of a car,car window,ANTONYMS,SYNONYMS,quarterlight,
QUARTERMASTER,MEANINGS,noun,an army officer who provides clothing and subsistence for troops,army officer,ANTONYMS,SYNONYMS,quartermaster,
QUARTERMASTERS,MEANINGS,ANTONYMS,SYNONYMS,quartermaster,
QUARTERN,MEANINGS,ANTONYMS,SYNONYMS,fourth part,quarter,one-fourth,fourth,twenty-five percent,
QUARTERNS,MEANINGS,ANTONYMS,SYNONYMS,fourth part,quarter,one-fourth,fourth,twenty-five percent,
QUARTERS,MEANINGS,ANTONYMS,SYNONYMS,fourth part,poop,living quarters,quarter,one-fourth,
QUARTERSTAFF,MEANINGS,noun,a long stout staff used as a weapon,staff,ANTONYMS,SYNONYMS,quarterstaff,
QUARTERSTAVES,MEANINGS,ANTONYMS,SYNONYMS,quarterstaff,
QUARTER-VINE,MEANINGS,ANTONYMS,SYNONYMS,cross vine,quartervine,bignonia capreolata,trumpet flower,quarter-vine,
QUARTET,MEANINGS,noun,four performers or singers who perform together,musical organization,musical organisation,musical group,noun,a set of four similar things considered as a unit,set,noun,four people considered as a unit,gathering,assemblage,he joined a barbershop quartet,the foursome teed off before 9 a.m.,noun,a musical composition for four performers,musical composition,opus,composition,piece,piece of music,ANTONYMS,SYNONYMS,quaternion,foursome,quartette,4,four,
QUARTETS,MEANINGS,ANTONYMS,SYNONYMS,quaternion,foursome,quartette,4,four,
QUARTETTE,MEANINGS,ANTONYMS,SYNONYMS,quartette,quadruplet,quadruple,quartet,foursome,
QUARTIC,MEANINGS,ANTONYMS,SYNONYMS,biquadratic,fourth power,quartic,biquadrate,
QUARTICS,MEANINGS,ANTONYMS,SYNONYMS,biquadratic,fourth power,quartic,biquadrate,
QUARTILE,MEANINGS,noun,(statistics) any of three points that divide an ordered distribution into four parts each containing one quarter of the scores,mark,grade,score,ANTONYMS,SYNONYMS,quartile,
QUARTILES,MEANINGS,ANTONYMS,SYNONYMS,quartile,
QUARTO,MEANINGS,noun,the size of a book whose pages are made by folding a sheet of paper twice to form four leaves,size,ANTONYMS,SYNONYMS,4to,quarto,
QUARTOS,MEANINGS,ANTONYMS,SYNONYMS,4to,quarto,
QUARTS,MEANINGS,ANTONYMS,SYNONYMS,quart,dry quart,
QUARTZ,MEANINGS,noun,a hard glossy mineral consisting of silicon dioxide in crystal form; present in most rocks (especially sandstone and granite); yellow sand is quartz with iron oxide impurities,mineral,ANTONYMS,SYNONYMS,lechatelierite,vitreous silica,quartz glass,quartz,crystal,
QUARTZES,MEANINGS,ANTONYMS,SYNONYMS,lechatelierite,vitreous silica,quartz glass,quartz,crystal,
QUARTZITE,MEANINGS,noun,hard metamorphic rock consisting essentially of interlocking quartz crystals,rock,stone,ANTONYMS,SYNONYMS,quartzite,
QUARTZOSE,MEANINGS,adjective,relating to or made of quartz,ANTONYMS,SYNONYMS,quartzose,
QUASAR,MEANINGS,noun,a starlike object that may send out radio waves and other forms of energy; many have large red shifts,celestial body,heavenly body,ANTONYMS,SYNONYMS,quasi-stellar radio source,quasar,
QUASARS,MEANINGS,ANTONYMS,SYNONYMS,quasi-stellar radio source,quasar,
QUASH,MEANINGS,ANTONYMS,validate,SYNONYMS,avoid,quash,reduce,subjugate,subdue,
QUASHED,MEANINGS,ANTONYMS,validate,SYNONYMS,avoid,quash,reduce,subjugate,subdue,
QUASHES,MEANINGS,ANTONYMS,validate,SYNONYMS,avoid,quash,reduce,subjugate,subdue,
QUASHING,MEANINGS,ANTONYMS,validate,SYNONYMS,avoid,quash,reduce,subjugate,subdue,
QUASI,MEANINGS,adjective,having some resemblance,a quasi success,a quasi contract,ANTONYMS,SYNONYMS,quasi,
QUASIPARTICLE,MEANINGS,noun,a quantum of energy (in a crystal lattice or other system) that has position and momentum and can in some respects be regarded as a particle,quantum,ANTONYMS,SYNONYMS,quasiparticle,
QUASI-RELIGIOUS,MEANINGS,adjective,resembling something that is religious,ANTONYMS,SYNONYMS,quasi-religious,
QUASI-ROYAL,MEANINGS,adjective,having the power but not the rank or title of a king,one of the quasi-royal rulers of africa,ANTONYMS,SYNONYMS,quasi-royal,
QUASSIA,MEANINGS,noun,a bitter compound used as an insecticide and tonic and vermifuge; extracted from the wood and bark of trees of the genera quassia and picrasma,organic compound,noun,handsome south american shrub or small tree having bright scarlet flowers and yielding a valuable fine-grained yellowish wood; yields the bitter drug quassia from its wood and bark,bitterwood tree,ANTONYMS,SYNONYMS,bitterwood,quassia,quassia amara,
QUASSIAS,MEANINGS,ANTONYMS,SYNONYMS,bitterwood,quassia,quassia amara,
QUAT,MEANINGS,ANTONYMS,SYNONYMS,african tea,khat,kat,arabian tea,cat,
QUATERCENTENARY,MEANINGS,ANTONYMS,SYNONYMS,quatercentennial,quatercentenary,
QUATERN,MEANINGS,ANTONYMS,SYNONYMS,quaternion,foursome,4,four,iv,
QUATERNARY,MEANINGS,noun,last 2 million years,ANTONYMS,SYNONYMS,4th,quaternion,foursome,quaternate,fourth,
QUATERNARIES,MEANINGS,ANTONYMS,SYNONYMS,quaternion,foursome,4,four,iv,
QUATERNATE,MEANINGS,adjective,consisting of or especially arranged in sets of four,quaternate leaves,a quaternary compound,ANTONYMS,SYNONYMS,quaternary,quaternate,
QUATERNION,MEANINGS,ANTONYMS,SYNONYMS,quaternion,foursome,4,four,iv,
QUATERNITY,MEANINGS,ANTONYMS,SYNONYMS,quaternion,foursome,4,four,iv,
QUATERNITIES,MEANINGS,ANTONYMS,SYNONYMS,quaternion,foursome,4,four,iv,
QUATRAIN,MEANINGS,noun,a stanza of four lines,stanza,ANTONYMS,SYNONYMS,quatrain,
QUATRAINS,MEANINGS,ANTONYMS,SYNONYMS,quatrain,
QUATTROCENTO,MEANINGS,noun,the 15th century in italian art and literature,century,ANTONYMS,SYNONYMS,quattrocento,
QUAVER,MEANINGS,verb,give off unsteady sounds, alternating in amplitude or frequency,voice,sound,vocalize,vocalise,ANTONYMS,SYNONYMS,trill,waver,quaver,warble,eighth note,
QUAVERED,MEANINGS,ANTONYMS,SYNONYMS,trill,waver,quaver,warble,
QUAVERING,MEANINGS,adjective,(of the voice) quivering as from weakness or fear,the old lady's quavering voice,spoke timidly in a tremulous voice,ANTONYMS,SYNONYMS,trill,quavering,waver,quaver,warble,
QUAVERINGLY,MEANINGS,adverb,in an unsteady quavering manner,the man began quaveringly to question the soldier,ANTONYMS,SYNONYMS,quaveringly,
QUAVERS,MEANINGS,ANTONYMS,SYNONYMS,trill,waver,quaver,warble,eighth note,
QUEASY,MEANINGS,ANTONYMS,SYNONYMS,queasy,offensive,nauseous,unquiet,noisome,
QUEASIER,MEANINGS,ANTONYMS,SYNONYMS,queasy,offensive,nauseous,unquiet,noisome,
QUEASIEST,MEANINGS,ANTONYMS,SYNONYMS,queasy,offensive,nauseous,unquiet,noisome,
QUEASILY,MEANINGS,adverb,in a queasy manner,`do i have to remove the liver,' the medical student asked queasily,ANTONYMS,SYNONYMS,queasily,
QUEASINESS,MEANINGS,noun,a mild state of nausea,nausea,sickness,ANTONYMS,SYNONYMS,qualm,restlessness,uneasiness,squeamishness,queasiness,
QUEASINESSES,MEANINGS,ANTONYMS,SYNONYMS,qualm,restlessness,uneasiness,squeamishness,queasiness,
QUEBEC,MEANINGS,noun,the french-speaking capital of the province of quebec; situated on the saint lawrence river,noun,the largest province of canada; a french colony from 1663 to 1759 when it was lost to the british,ANTONYMS,SYNONYMS,quebec,quebec city,
QUEBECOIS,MEANINGS,adjective,of or relating to quebec (especially to the french speaking inhabitants or their culture),ANTONYMS,SYNONYMS,quebecois,
QUECHUA,MEANINGS,noun,a member of a south american indian people in peru who were formerly the ruling class of the inca empire,south american indian,noun,a community of south american indians in peru who were formerly the ruling class of the incan empire,noun,the language of the quechua which was spoken by the incas,amerind,amerindian language,american-indian language,american indian,indian,ANTONYMS,SYNONYMS,quechuan,kechuan,kechua,quechua,quechuan language,
QUECHUAN,MEANINGS,adjective,of or relating to the quechua or their language,ANTONYMS,SYNONYMS,quechuan,kechuan,quechuan language,kechua,quechua,
QUECHUAS,MEANINGS,ANTONYMS,SYNONYMS,quechuan,kechuan,kechua,quechua,quechuan language,
QUEEN,MEANINGS,verb,promote to a queen, as of a pawn in chess,promote,verb,become a queen,promote,her pawn queened,noun,the wife or widow of a king,female aristocrat,noun,something personified as a woman who is considered the best or most important of her kind,personification,paris is the queen of cities,the queen of ocean liners,noun,one of four face cards in a deck bearing a picture of a queen,face card,picture card,court card,noun,(chess) the most powerful piece,chessman,chess piece,noun,an especially large mole rat and the only member of a colony of naked mole rats to bear offspring which are sired by only a few males,naked mole rat,ANTONYMS,king,male_monarch,SYNONYMS,pouf,queen regnant,world-beater,fag,tabby,
QUEENED,MEANINGS,ANTONYMS,SYNONYMS,queen,
QUEENFISH,MEANINGS,ANTONYMS,SYNONYMS,queenfish,seriphus politus,white croaker,
QUEENFISHES,MEANINGS,ANTONYMS,SYNONYMS,queenfish,seriphus politus,white croaker,
QUEENING,MEANINGS,ANTONYMS,SYNONYMS,queen,
QUEENLY,MEANINGS,adjective,having the rank of or resembling or befitting a queen,queenly propriety,clad in her queenly raiment,rosetti's queenly portraits of women,ANTONYMS,SYNONYMS,queenly,queenlike,
QUEENLIER,MEANINGS,ANTONYMS,SYNONYMS,queenly,queenlike,
QUEENLIEST,MEANINGS,ANTONYMS,SYNONYMS,queenly,queenlike,
QUEENLIKE,MEANINGS,ANTONYMS,SYNONYMS,queenly,queenlike,
QUEENS,MEANINGS,noun,a borough of new york city,ANTONYMS,king,male_monarch,SYNONYMS,pouf,queen regnant,world-beater,fag,tabby,
QUEENSLAND,MEANINGS,noun,a state in northeastern australia,ANTONYMS,SYNONYMS,queensland,
QUEER,MEANINGS,verb,put in a dangerous, disadvantageous, or difficult position,affect,impact,bear upon,bear on,touch on,touch,ANTONYMS,SYNONYMS,pouf,homophile,endanger,expose,peculiar,
QUEERED,MEANINGS,ANTONYMS,SYNONYMS,cross,endanger,expose,queer,scupper,
QUEERER,MEANINGS,ANTONYMS,SYNONYMS,homophile,curious,queer,peculiar,gay,
QUEEREST,MEANINGS,ANTONYMS,SYNONYMS,homophile,curious,queer,peculiar,gay,
QUEERING,MEANINGS,ANTONYMS,SYNONYMS,cross,endanger,expose,queer,scupper,
QUEERLY,MEANINGS,adverb,in a strange manner,a queerly inscribed sheet of paper,adverb,in a questionably unusual manner,this money had been queerly come by,ANTONYMS,SYNONYMS,fishily,funnily,strangely,oddly,queerly,
QUEERNESS,MEANINGS,ANTONYMS,SYNONYMS,oddity,crotchet,homosexuality,gayness,quirkiness,
QUEERNESSES,MEANINGS,ANTONYMS,SYNONYMS,oddity,crotchet,homosexuality,gayness,quirkiness,
QUEERS,MEANINGS,ANTONYMS,SYNONYMS,pouf,endanger,expose,thwart,poove,
QUELL,MEANINGS,verb,overcome or allay,meet,satisfy,fill,fulfill,fulfil,quell my hunger,ANTONYMS,SYNONYMS,squelch,appease,quell,quench,stay,
QUELLED,MEANINGS,adjective,subdued or overcome,the quelled rebellion,an uprising quenched almost before it started,a squelched rumor,ANTONYMS,SYNONYMS,squelch,appease,quenched,quell,squelched,
QUELLING,MEANINGS,ANTONYMS,SYNONYMS,stifling,suppression,squelch,crushing,appease,
QUELLS,MEANINGS,ANTONYMS,SYNONYMS,squelch,appease,quell,quench,stay,
QUELLUNG,MEANINGS,noun,the swelling of the capsule surrounding a microorganism after reaction with an antibody; the basis of certain tests for identifying microorganisms,organic process,biological process,pneumococcus quellung,ANTONYMS,SYNONYMS,quellung,quellung reaction,
QUENCH,MEANINGS,verb,satisfy (thirst),meet,satisfy,fill,fulfill,fulfil,the cold water quenched his thirst,verb,electronics: suppress (sparking) when the current is cut off in an inductive circuit, or suppress (an oscillation or discharge) in a component or device,inhibit,bottle up,suppress,verb,reduce the degree of (luminescence or phosphorescence) in (excited molecules or a material) by adding a suitable substance,reduce,cut down,cut back,trim,trim down,trim back,cut,bring down,verb,cool (hot metal) by plunging into cold water or other liquid,cool,chill,cool down,quench steel,ANTONYMS,ignite,SYNONYMS,allay,blow out,squelch,assuage,extinguish,
QUENCHED,MEANINGS,adjective,allayed,his thirst quenched he was able to continue,ANTONYMS,ignite,SYNONYMS,allay,blow out,squelch,quenched,assuage,
QUENCHES,MEANINGS,ANTONYMS,ignite,SYNONYMS,allay,blow out,squelch,assuage,extinguish,
QUENCHING,MEANINGS,ANTONYMS,ignite,SYNONYMS,allay,blow out,squelch,assuage,extinguish,
QUENCHLESS,MEANINGS,adjective,impossible to quench,unquenchable thirst,ANTONYMS,SYNONYMS,unquenchable,quenchless,
QUERCITRON,MEANINGS,noun,a yellow dye made from the bark of the quercitron oak tree,dye,dyestuff,ANTONYMS,SYNONYMS,quercitron,black oak,yellow oak,quercitron oak,quercus velutina,
QUERCUS,MEANINGS,noun,oaks,hamamelid dicot genus,ANTONYMS,SYNONYMS,quercus,genus quercus,
QUERY,MEANINGS,ANTONYMS,answer,SYNONYMS,interrogation,inquiry,query,question,enquiry,
QUERIED,MEANINGS,ANTONYMS,SYNONYMS,query,question,
QUERIER,MEANINGS,ANTONYMS,SYNONYMS,querier,inquirer,questioner,enquirer,asker,
QUERIERS,MEANINGS,ANTONYMS,SYNONYMS,querier,inquirer,questioner,enquirer,asker,
QUERIES,MEANINGS,ANTONYMS,answer,SYNONYMS,interrogation,inquiry,query,question,enquiry,
QUERYING,MEANINGS,ANTONYMS,SYNONYMS,query,question,
QUERN,MEANINGS,noun,a primitive stone mill for grinding corn by hand,mill,grinder,milling machinery,ANTONYMS,SYNONYMS,quern,
QUERNS,MEANINGS,ANTONYMS,SYNONYMS,quern,
QUERULOUS,MEANINGS,ANTONYMS,SYNONYMS,whiney,whiny,fretful,querulous,
QUERULOUSLY,MEANINGS,ANTONYMS,SYNONYMS,querulously,fractiously,peevishly,
QUERULOUSNESS,MEANINGS,noun,the quality of being given to complaining,temper,biliousness,irritability,peevishness,pettishness,snappishness,surliness,ANTONYMS,SYNONYMS,querulousness,
QUERULOUSNESSES,MEANINGS,ANTONYMS,SYNONYMS,querulousness,
QUEST,MEANINGS,verb,search the trail of (game),chase,chase after,trail,tail,tag,give chase,dog,go after,track,the dog went off and quested,verb,make a search (for),seek,things that die with their eyes open and questing,the animal came questing through the forest,verb,seek alms, as for religious purposes,solicit,beg,tap,ANTONYMS,SYNONYMS,bespeak,pursuance,call for,request,bay,
QUESTED,MEANINGS,ANTONYMS,SYNONYMS,bespeak,call for,request,bay,quest,
QUESTER,MEANINGS,ANTONYMS,SYNONYMS,searcher,quester,seeker,
QUESTERS,MEANINGS,ANTONYMS,SYNONYMS,searcher,quester,seeker,
QUESTING,MEANINGS,ANTONYMS,SYNONYMS,bespeak,call for,request,bay,quest,
QUESTION,MEANINGS,verb,challenge the accuracy, probity, or propriety of,challenge,we must question your judgment in this matter,noun,the subject matter at issue,subject,topic,theme,the question of disease merits serious discussion,under the head of minor roman poets,verb,pose a question,ask,noun,an informal reference to a marriage proposal,marriage proposal,proposal of marriage,marriage offer,proposal,he was ready to pop the question,ANTONYMS,answer,SYNONYMS,doubt,interrogation,inquiry,interrogative,interrogative sentence,
QUESTIONABLE,MEANINGS,adjective,subject to question,questionable motives,a questionable reputation,a fire of questionable origin,adjective,able to be refuted,ANTONYMS,unquestionable,SYNONYMS,refutable,confutable,confutative,questionable,
QUESTIONABLY,MEANINGS,adverb,in a questionable and dubious manner,these were estates his father questionably acquired,ANTONYMS,SYNONYMS,questionably,dubiously,
QUESTIONED,MEANINGS,ANTONYMS,SYNONYMS,interview,query,oppugn,wonder,interrogate,
QUESTIONER,MEANINGS,ANTONYMS,SYNONYMS,querier,inquirer,questioner,enquirer,asker,
QUESTIONERS,MEANINGS,ANTONYMS,SYNONYMS,querier,inquirer,questioner,enquirer,asker,
QUESTIONING,MEANINGS,adjective,perplexed (as if being expected to know something that you do not know),he had a quizzical expression,ANTONYMS,SYNONYMS,inquiring,speculative,quizzical,inquisitive,wondering,
QUESTIONINGLY,MEANINGS,adverb,in a curious and questioning manner,they turned their heads questioningly, as if awaiting further instructions,adverb,in a quizzical and questioning manner,they looked quizzically at the doctor,ANTONYMS,SYNONYMS,questioningly,wonderingly,quizzically,
QUESTIONINGS,MEANINGS,ANTONYMS,SYNONYMS,inquiring,interview,query,oppugn,wonder,
QUESTIONNAIRE,MEANINGS,noun,a form containing a set of questions; submitted to people to gain statistical information,form,ANTONYMS,SYNONYMS,questionnaire,
QUESTIONNAIRES,MEANINGS,ANTONYMS,SYNONYMS,questionnaire,
QUESTIONS,MEANINGS,ANTONYMS,answer,SYNONYMS,doubt,interrogation,inquiry,interrogative,interrogative sentence,
QUESTS,MEANINGS,ANTONYMS,SYNONYMS,bespeak,pursuance,call for,request,bay,
QUETCH,MEANINGS,ANTONYMS,cheer,SYNONYMS,plain,quetch,kvetch,complain,sound off,
QUETZAL,MEANINGS,noun,the basic unit of money in guatemala; equal to 100 centavos,guatemalan monetary unit,noun,large trogon of central america and south america having golden-green and scarlet plumage,trogon,ANTONYMS,SYNONYMS,quetzal,quetzal bird,
QUETZALCOATL,MEANINGS,noun,an aztec deity represented as a plumed serpent,ANTONYMS,SYNONYMS,quetzalcoatl,
QUETZALS,MEANINGS,ANTONYMS,SYNONYMS,quetzal,quetzal bird,
QUEUE,MEANINGS,noun,a line of people or vehicles waiting for something,line,noun,(information processing) an ordered list of tasks to be performed or messages to be transmitted,list,listing,noun,a braid of hair at the back of the head,braid,plait,tress,twist,ANTONYMS,SYNONYMS,line up,queue up,queue,waiting line,
QUEUED,MEANINGS,ANTONYMS,SYNONYMS,line up,queue up,queue,
QUEUEING,MEANINGS,ANTONYMS,SYNONYMS,line up,queue up,queue,
QUEUES,MEANINGS,ANTONYMS,SYNONYMS,line up,queue up,queue,waiting line,
QUEUING,MEANINGS,ANTONYMS,SYNONYMS,line up,queue up,queue,
QUIAQUIA,MEANINGS,ANTONYMS,SYNONYMS,cigarfish,round scad,decapterus punctatus,quiaquia,
QUIBBLE,MEANINGS,verb,evade the truth of a point or question by raising irrelevant objections,hedge,fudge,evade,put off,circumvent,parry,elude,skirt,dodge,duck,sidestep,verb,argue over petty things,argue,contend,debate,fence,let's not quibble over pennies,ANTONYMS,SYNONYMS,quiddity,niggle,quibble,squabble,cavil,
QUIBBLED,MEANINGS,ANTONYMS,SYNONYMS,niggle,quibble,squabble,bicker,pettifog,
QUIBBLER,MEANINGS,noun,a disputant who quibbles; someone who raises annoying petty objections,malcontent,ANTONYMS,SYNONYMS,pettifogger,caviler,quibbler,caviller,
QUIBBLERS,MEANINGS,ANTONYMS,SYNONYMS,pettifogger,caviler,quibbler,caviller,
QUIBBLES,MEANINGS,ANTONYMS,SYNONYMS,quiddity,niggle,quibble,squabble,cavil,
QUIBBLING,MEANINGS,ANTONYMS,SYNONYMS,niggle,quibble,squabble,bicker,pettifog,
QUICHE,MEANINGS,noun,a member of the mayan people of south central guatemala,mayan,maya,noun,a tart filled with rich unsweetened custard; often contains other ingredients (as cheese or ham or seafood or vegetables),tart,noun,the mayan language spoken by the quiche,maya,mayan,mayan language,ANTONYMS,SYNONYMS,quiche,
QUICHES,MEANINGS,ANTONYMS,SYNONYMS,quiche,
QUICK,MEANINGS,adjective,accomplished rapidly and without delay,was quick to make friends,his quick reaction prevented an accident,hoped for a speedy resolution of the problem,a speedy recovery,he has a right to a speedy trial,adjective,apprehending and responding with speed and sensitivity,a quick mind,a ready wit,adjective,easily aroused or excited,a quick temper,a warm temper,ANTONYMS,SYNONYMS,ready,agile,quick,speedy,prompt,
