Q,MEANINGS,noun,the 17th letter of the roman alphabet,letter,letter of the alphabet,alphabetic character,ANTONYMS,SYNONYMS,
QUICK-CHANGE,MEANINGS,adjective,adept at changing from one thing to another especially changing costumes,a quick-change artist,ANTONYMS,SYNONYMS,quick-change,
QUICK-EARED,MEANINGS,ANTONYMS,SYNONYMS,sharp-eared,quick-eared,
QUICKEN,MEANINGS,verb,give life or energy to,stimulate,excite,the cold water invigorated him,verb,show signs of life,move,the fetus quickened,ANTONYMS,decelerate,SYNONYMS,animate,speed,quicken,invigorate,recreate,
QUICKENED,MEANINGS,ANTONYMS,decelerate,SYNONYMS,animate,speed,quicken,invigorate,recreate,
QUICKENER,MEANINGS,noun,an agent that gives or restores life or vigor,agent,the soul is the quickener of the body,ANTONYMS,SYNONYMS,enlivener,quickener,invigorator,
QUICKENING,MEANINGS,noun,the process of showing signs of life,organic process,biological process,the quickening of seed that will become ripe grain,noun,the stage of pregnancy at which the mother first feels the movements of the fetus,degree,level,stage,point,ANTONYMS,decelerate,deceleration,SYNONYMS,quickening,animate,speed,quicken,invigorate,
QUICKENS,MEANINGS,ANTONYMS,decelerate,SYNONYMS,animate,speed,quicken,invigorate,recreate,
QUICKER,MEANINGS,adverb,more quickly,ANTONYMS,SYNONYMS,ready,agile,quick,speedy,prompt,
QUICKEST,MEANINGS,adverb,most quickly,ANTONYMS,SYNONYMS,ready,agile,quickest,fastest,quick,
QUICK-FREEZE,MEANINGS,verb,freeze rapidly so as to preserve the natural juices and flavors,freeze,quick-freeze the shrimp,ANTONYMS,SYNONYMS,quick-freeze,flash-freeze,
QUICK-FREEZING,MEANINGS,ANTONYMS,SYNONYMS,quick-freeze,flash-freeze,
QUICK-FROZE,MEANINGS,ANTONYMS,SYNONYMS,quick-freeze,flash-freeze,
QUICK-FROZEN,MEANINGS,ANTONYMS,SYNONYMS,flash-frozen,quick-frozen,frozen,quick-freeze,flash-freeze,
QUICKIE,MEANINGS,ANTONYMS,SYNONYMS,quick fix,quicky,quickie,band aid,
QUICKIES,MEANINGS,ANTONYMS,SYNONYMS,quick fix,quicky,quickie,band aid,
QUICKLY,MEANINGS,adverb,with rapid movements,he works quickly,ANTONYMS,slowly,SYNONYMS,chop-chop,quick,speedily,rapidly,apace,
QUICKLIME,MEANINGS,ANTONYMS,SYNONYMS,calx,calcined lime,unslaked lime,fluxing lime,calcium oxide,
QUICKNESS,MEANINGS,ANTONYMS,SYNONYMS,mental quickness,rapidness,deftness,quickness,rapidity,
QUICKNESSES,MEANINGS,ANTONYMS,SYNONYMS,mental quickness,rapidness,deftness,quickness,rapidity,
QUICKS,MEANINGS,ANTONYMS,SYNONYMS,quick,
QUICKSAND,MEANINGS,noun,a treacherous situation that tends to entrap and destroy,situation,noun,a pit filled with loose wet sand into which objects are sucked down,pit,cavity,ANTONYMS,SYNONYMS,quicksand,
QUICKSANDS,MEANINGS,ANTONYMS,SYNONYMS,quicksand,
QUICKSET,MEANINGS,adjective,grown from cuttings planted directly in the ground,a quickset hawthorn hedge,ANTONYMS,SYNONYMS,quickset,
QUICKSETS,MEANINGS,ANTONYMS,SYNONYMS,quickset,
QUICK-SIGHTED,MEANINGS,adjective,keenly perceptive or alert,quick-sighted into the faults of the time"- leonard bacon,ANTONYMS,SYNONYMS,sharp-sighted,sharp-eyed,lynx-eyed,hawk-eyed,keen-sighted,
QUICKSILVER,MEANINGS,ANTONYMS,SYNONYMS,hg,erratic,mercurial,hydrargyrum,fickle,
QUICKSILVERS,MEANINGS,ANTONYMS,SYNONYMS,hg,hydrargyrum,mercury,atomic number 80,quicksilver,
QUICKSTEP,MEANINGS,verb,perform a quickstep,dance,trip the light fantastic,trip the light fantastic toe,noun,a ballroom dance with both quick and slow steps,ballroom dancing,ballroom dance,ANTONYMS,SYNONYMS,quickstep,
QUICKSTEPS,MEANINGS,ANTONYMS,SYNONYMS,quickstep,
QUICK-TEMPERED,MEANINGS,ANTONYMS,SYNONYMS,hotheaded,hot-tempered,irascible,choleric,quick-tempered,
QUICK-WITTED,MEANINGS,adjective,mentally nimble and resourceful,quick-witted debater,saved an embarrassing situation with quick-witted tact,ANTONYMS,SYNONYMS,quick-witted,
QUICK-WITTEDNESS,MEANINGS,ANTONYMS,SYNONYMS,quickness,mental quickness,quick-wittedness,
QUID,MEANINGS,ANTONYMS,SYNONYMS,british pound sterling,pound,british pound,quid,quid pro quo,
QUIDDITY,MEANINGS,noun,the essence that makes something the kind of thing it is and makes it different from any other,kernel,substance,core,center,centre,essence,gist,heart,heart and soul,inwardness,marrow,meat,nub,pith,sum,nitty-gritty,ANTONYMS,SYNONYMS,haecceity,cavil,quiddity,quibble,
QUIDDITIES,MEANINGS,ANTONYMS,SYNONYMS,haecceity,cavil,quiddity,quibble,
QUIDNUNC,MEANINGS,ANTONYMS,SYNONYMS,nosy-parker,nosey-parker,quidnunc,busybody,
QUIDNUNCS,MEANINGS,ANTONYMS,SYNONYMS,nosy-parker,nosey-parker,quidnunc,busybody,
QUIDS,MEANINGS,ANTONYMS,SYNONYMS,british pound sterling,pound,british pound,quid,quid pro quo,
QUIESCE,MEANINGS,ANTONYMS,louden,SYNONYMS,quiet down,quiesce,pipe down,quieten,quiet,
QUIESCED,MEANINGS,ANTONYMS,louden,SYNONYMS,quiet down,quiesce,pipe down,quieten,quiet,
QUIESCENCE,MEANINGS,noun,quiet and inactive restfulness,rest,ease,repose,relaxation,ANTONYMS,SYNONYMS,quiescency,quiescence,dormancy,sleeping,
QUIESCENCES,MEANINGS,ANTONYMS,SYNONYMS,quiescency,quiescence,dormancy,sleeping,
QUIESCENCY,MEANINGS,ANTONYMS,SYNONYMS,quiescency,quiescence,dormancy,sleeping,
QUIESCENT,MEANINGS,adjective,not active or activated,the quiescent level of centimeter wave-length solar radiation,adjective,marked by a state of tranquil repose,the quiescent melancholy of the town,adjective,being quiet or still or inactive,adjective,(pathology) causing no symptoms,a quiescent tumor,ANTONYMS,SYNONYMS,quiescent,
QUIESCING,MEANINGS,ANTONYMS,louden,SYNONYMS,quiet down,quiesce,pipe down,quieten,quiet,
QUIET,MEANINGS,adjective,characterized by an absence or near absence of agitation or activity,a quiet life,a quiet throng of onlookers,quiet peace-loving people,the factions remained quiet for almost 10 years,adjective,free of noise or uproar; or making little if any sound,a quiet audience at the concert,the room was dark and quiet,adjective,not showy or obtrusive,clothes in quiet good taste,adjective,of the sun characterized by a low level of surface phenomena like sunspots e.g.,ANTONYMS,agitate,louden,unquiet,unquietly,noisy,SYNONYMS,quiet down,calm down,subdued,placidity,quieten,
QUIETED,MEANINGS,ANTONYMS,louden,agitate,SYNONYMS,quiet down,tranquillise,tranquilize,tranquillize,calm down,
QUIETEN,MEANINGS,verb,become quiet or quieter,change intensity,the audience fell silent when the speaker entered,ANTONYMS,louden,agitate,SYNONYMS,quiet down,tranquillise,tranquilize,tranquillize,calm down,
QUIETENED,MEANINGS,ANTONYMS,louden,agitate,SYNONYMS,quiet down,tranquillise,tranquilize,tranquillize,calm down,
QUIETENING,MEANINGS,ANTONYMS,louden,agitate,SYNONYMS,quiet down,tranquillise,tranquilize,tranquillize,calm down,
QUIETENS,MEANINGS,ANTONYMS,louden,agitate,SYNONYMS,quiet down,tranquillise,tranquilize,tranquillize,calm down,
QUIETER,MEANINGS,ANTONYMS,unquiet,noisy,active,SYNONYMS,muted,placid,subdued,still,smooth,
QUIETEST,MEANINGS,ANTONYMS,unquiet,noisy,active,SYNONYMS,muted,placid,subdued,still,smooth,
QUIETING,MEANINGS,ANTONYMS,louden,agitate,SYNONYMS,quiet down,tranquillise,tranquilize,tranquillize,calm down,
QUIETISM,MEANINGS,noun,a form of religious mysticism requiring withdrawal from all human effort and passive contemplation of god,mysticism,religious mysticism,ANTONYMS,SYNONYMS,quietism,
QUIETISMS,MEANINGS,ANTONYMS,SYNONYMS,quietism,
QUIETIST,MEANINGS,noun,a religious mystic who follows quietism,mystic,religious mystic,ANTONYMS,SYNONYMS,quietist,
QUIETISTS,MEANINGS,ANTONYMS,SYNONYMS,quietist,
QUIETLY,MEANINGS,adverb,with little or no sound,the class was listening quietly and intently,she was crying quietly,adverb,with little or no activity or no agitation (`quiet' is a nonstandard variant for `quietly'),her hands rested quietly in her lap,the rock star was quietly led out the back door,sit here as quiet as you can,ANTONYMS,unquietly,noisily,loudly,SYNONYMS,quietly,restfully,softly,quiet,
QUIETNESS,MEANINGS,noun,the property of making no sound,silence,quiet,ANTONYMS,SYNONYMS,soundlessness,tranquillity,quietude,tranquility,quietness,
QUIETNESSES,MEANINGS,ANTONYMS,SYNONYMS,soundlessness,tranquillity,quietude,tranquility,quietness,
QUIETS,MEANINGS,ANTONYMS,louden,sound,agitate,SYNONYMS,quiet down,calm down,placidity,quieten,lull,
QUIETUDE,MEANINGS,ANTONYMS,SYNONYMS,quietude,quietness,tranquillity,tranquility,
QUIETUDES,MEANINGS,ANTONYMS,SYNONYMS,quietude,quietness,tranquillity,tranquility,
QUIETUS,MEANINGS,ANTONYMS,SYNONYMS,quietus,sleep,eternal rest,rest,eternal sleep,
QUIETUSES,MEANINGS,ANTONYMS,SYNONYMS,quietus,sleep,eternal rest,rest,eternal sleep,
QUIFF,MEANINGS,noun,a prominent forelock (especially one brushed upward from the forehead),forelock,ANTONYMS,SYNONYMS,quiff,
QUIFFS,MEANINGS,ANTONYMS,SYNONYMS,quiff,
QUILL,MEANINGS,noun,pen made from a bird's feather,pen,noun,a stiff hollow protective spine on a porcupine or hedgehog,spine,noun,the hollow spine of a feather,rib,ANTONYMS,SYNONYMS,pinion,quill,shaft,quill feather,quill pen,
QUILLS,MEANINGS,ANTONYMS,SYNONYMS,pinion,quill,shaft,quill feather,quill pen,
QUILLWORT,MEANINGS,noun,any of several spore-bearing aquatic or marsh plants having short rhizomes and leaves resembling quills; worldwide except polynesia,fern ally,ANTONYMS,SYNONYMS,quillwort,
QUILT,MEANINGS,verb,stitch or sew together,join,conjoin,quilt the skirt,verb,create by stitching together,sew,tailor,tailor-make,ANTONYMS,SYNONYMS,comfort,quilt,comforter,puff,
QUILTED,MEANINGS,adjective,made of layers of fabric held together by patterned stitching,ANTONYMS,SYNONYMS,quilt,quilted,
QUILTING,MEANINGS,noun,stitching through layers of fabric and a filling so as to create a design,sewing stitch,embroidery stitch,noun,a material used for making a quilt, or a quilted fabric,fabric,cloth,material,textile,ANTONYMS,SYNONYMS,quilting,quilt,
QUILTINGS,MEANINGS,ANTONYMS,SYNONYMS,quilting,quilt,
QUILTS,MEANINGS,ANTONYMS,SYNONYMS,comfort,quilt,comforter,puff,
QUIN,MEANINGS,ANTONYMS,SYNONYMS,quintuplet,quint,quin,
QUINACRINE,MEANINGS,noun,a drug (trade name atabrine) used to treat certain worm infestations and once used to treat malaria,antimalarial,antimalarial drug,vermifuge,anthelmintic,anthelminthic,helminthic,ANTONYMS,SYNONYMS,mepacrine,quinacrine,quinacrine hydrochloride,atabrine,
QUINCE,MEANINGS,noun,small asian tree with pinkish flowers and pear-shaped fruit; widely cultivated,fruit tree,noun,aromatic acid-tasting pear-shaped fruit used in preserves,edible fruit,pome,false fruit,ANTONYMS,SYNONYMS,quince bush,cydonia oblonga,quince,
QUINCENTENARY,MEANINGS,ANTONYMS,SYNONYMS,quincentennial,quincentenary,
QUINCENTENNIAL,MEANINGS,adjective,of or relating to a 500th anniversary,the quincentennial celebration of the founding of the city,ANTONYMS,SYNONYMS,quincentennial,quincentenary,
QUINCES,MEANINGS,ANTONYMS,SYNONYMS,quince bush,cydonia oblonga,quince,
QUINCY,MEANINGS,noun,american patriot who presented the colonists' grievances to the english king (1744-1775),ANTONYMS,SYNONYMS,quincy,josiah quincy,
QUINCIES,MEANINGS,ANTONYMS,SYNONYMS,quincy,josiah quincy,
QUINIDINE,MEANINGS,noun,cardiac drug (trade names quinidex and quinora) used to treat certain heart arrhythmias,antiarrhythmic,antiarrhythmic drug,antiarrhythmic medication,ANTONYMS,SYNONYMS,quinora,quinidine,quinidex,
QUININE,MEANINGS,noun,a bitter alkaloid extracted from chinchona bark; used in malaria therapy,antimalarial,antimalarial drug,ANTONYMS,SYNONYMS,quinine,
QUININES,MEANINGS,ANTONYMS,SYNONYMS,quinine,
QUINONE,MEANINGS,noun,any of a class of aromatic yellow compounds including several that are biologically important as coenzymes or acceptors or vitamins; used in making dyes,compound,chemical compound,ANTONYMS,SYNONYMS,quinone,benzoquinone,
QUINONES,MEANINGS,ANTONYMS,SYNONYMS,quinone,benzoquinone,
QUINQUAGESIMA,MEANINGS,noun,the sunday before ash wednesday (the beginning of lent),christian holy day,ANTONYMS,SYNONYMS,quinquagesima sunday,quinquagesima,
QUINQUEFOLIATE,MEANINGS,adjective,(of a leaf shape) having five leaflets,ANTONYMS,SYNONYMS,quinquefoliate,
QUINQUENNIA,MEANINGS,ANTONYMS,SYNONYMS,quinquennium,
QUINQUENNIUM,MEANINGS,noun,a period of five years,time period,period of time,period,ANTONYMS,SYNONYMS,quinquennium,
QUINQUENNIUMS,MEANINGS,ANTONYMS,SYNONYMS,quinquennium,
QUINS,MEANINGS,ANTONYMS,SYNONYMS,quintuplet,quint,quin,
QUINSY,MEANINGS,noun,a painful pus filled inflammation of the tonsils and surrounding tissues; usually a complication of tonsillitis,angina,ANTONYMS,SYNONYMS,quinsy,peritonsillar abscess,
QUINSIES,MEANINGS,ANTONYMS,SYNONYMS,quinsy,peritonsillar abscess,
QUINT,MEANINGS,ANTONYMS,SYNONYMS,cinque,quintuplet,quint,quintet,pentad,
QUINTAL,MEANINGS,noun,a unit of weight equal to 100 kilograms,metric weight unit,weight unit,ANTONYMS,SYNONYMS,short hundredweight,cwt,centner,cental,hundredweight,
QUINTALS,MEANINGS,ANTONYMS,SYNONYMS,short hundredweight,cwt,centner,cental,hundredweight,
QUINTESSENCE,MEANINGS,noun,the fifth and highest element after air and earth and fire and water; was believed to be the substance composing all heavenly bodies,element,noun,the purest and most concentrated essence of something,kernel,substance,core,center,centre,essence,gist,heart,heart and soul,inwardness,marrow,meat,nub,pith,sum,nitty-gritty,noun,the most typical example or representative of a type,example,illustration,instance,representative,ANTONYMS,SYNONYMS,ether,quintessence,
QUINTESSENCES,MEANINGS,ANTONYMS,SYNONYMS,ether,quintessence,
QUINTESSENTIAL,MEANINGS,adjective,representing the perfect example of a class or quality,ANTONYMS,SYNONYMS,quintessential,
QUINTET,MEANINGS,noun,a musical composition for five performers,musical composition,opus,composition,piece,piece of music,noun,five performers or singers who perform together,musical organization,musical organisation,musical group,noun,a set of five similar things considered as a unit,set,noun,five people considered as a unit,gathering,assemblage,ANTONYMS,SYNONYMS,cinque,quintuplet,quintet,quintette,quint,
QUINTETS,MEANINGS,ANTONYMS,SYNONYMS,cinque,quintuplet,quintet,quintette,quint,
QUINTETTE,MEANINGS,ANTONYMS,SYNONYMS,quintuplet,quintet,quintette,fivesome,quintuple,
QUINTILLION,MEANINGS,noun,the number that is represented as a one followed by 18 zeros,large integer,ANTONYMS,SYNONYMS,quintillion,
QUINTILLIONS,MEANINGS,ANTONYMS,SYNONYMS,quintillion,
QUINTILLIONTH,MEANINGS,adjective,the ordinal number of one quintillion in counting order,ANTONYMS,SYNONYMS,quintillionth,one-quintillionth,
QUINTILLIONTHS,MEANINGS,ANTONYMS,SYNONYMS,quintillionth,one-quintillionth,
QUINTS,MEANINGS,ANTONYMS,SYNONYMS,cinque,quintuplet,quint,quintet,pentad,
QUINTUPLE,MEANINGS,adjective,having five units or components,ANTONYMS,SYNONYMS,quintuplet,quintet,quintette,fivefold,quintuple,
QUINTUPLED,MEANINGS,ANTONYMS,SYNONYMS,quintuple,
QUINTUPLES,MEANINGS,ANTONYMS,SYNONYMS,quintuplet,quintet,quintuple,quintette,
QUINTUPLET,MEANINGS,noun,one of five children born at the same time from the same pregnancy,sibling,sib,ANTONYMS,SYNONYMS,cinque,quintuplet,quint,quintet,pentad,
QUINTUPLETS,MEANINGS,ANTONYMS,SYNONYMS,cinque,quintuplet,quint,quintet,pentad,
QUINTUPLING,MEANINGS,noun,increasing by a factor of five,multiplication,ANTONYMS,SYNONYMS,quintupling,quintuple,
QUIP,MEANINGS,ANTONYMS,SYNONYMS,wisecrack,sally,crack,quip,epigram,
QUIPPED,MEANINGS,ANTONYMS,SYNONYMS,gag,quip,
QUIPPING,MEANINGS,ANTONYMS,SYNONYMS,gag,quip,
QUIPS,MEANINGS,ANTONYMS,SYNONYMS,wisecrack,sally,crack,quip,epigram,
QUIPU,MEANINGS,noun,calculator consisting of a cord with attached cords; used by ancient peruvians for calculating and keeping records,calculator,calculating machine,ANTONYMS,SYNONYMS,quipu,
QUIPUS,MEANINGS,ANTONYMS,SYNONYMS,quipu,
QUIRA,MEANINGS,noun,any of several tropical american trees some yielding economically important timber,tree,ANTONYMS,SYNONYMS,quira,panama redwood,
QUIRE,MEANINGS,noun,a quantity of paper; 24 or 25 sheets,definite quantity,ANTONYMS,SYNONYMS,quire,
QUIRES,MEANINGS,ANTONYMS,SYNONYMS,quire,
QUIRK,MEANINGS,noun,a narrow groove beside a beading,groove,channel,verb,twist or curve abruptly,twist,she quirked her head in a peculiar way,ANTONYMS,SYNONYMS,oddity,crotchet,quirkiness,quirk,queerness,
QUIRKED,MEANINGS,ANTONYMS,SYNONYMS,quirk,
QUIRKY,MEANINGS,ANTONYMS,SYNONYMS,far-out,way-out,offbeat,kinky,quirky,
QUIRKINESS,MEANINGS,ANTONYMS,SYNONYMS,oddity,crotchet,quirkiness,quirk,queerness,
QUIRKING,MEANINGS,ANTONYMS,SYNONYMS,quirk,
QUIRKS,MEANINGS,ANTONYMS,SYNONYMS,oddity,crotchet,quirkiness,quirk,queerness,
QUIRT,MEANINGS,noun,whip with a leather thong at the end,whip,ANTONYMS,SYNONYMS,quirt,
QUIRTS,MEANINGS,ANTONYMS,SYNONYMS,quirt,
QUISLING,MEANINGS,ANTONYMS,SYNONYMS,collaborator,quisling,collaborationist,
QUISLINGISM,MEANINGS,ANTONYMS,SYNONYMS,collaboration,collaborationism,quislingism,
QUISLINGS,MEANINGS,ANTONYMS,SYNONYMS,collaborator,quisling,collaborationist,
QUIT,MEANINGS,ANTONYMS,continue,take_office,stay,enter,SYNONYMS,quit,drop by the wayside,foreswear,leave office,take leave,
QUITCLAIM,MEANINGS,noun,document transferring title or right or claim to another,conveyance,noun,act of transferring a title or right or claim to another,transfer,transference,ANTONYMS,SYNONYMS,quitclaim deed,quitclaim,
QUITCLAIMS,MEANINGS,ANTONYMS,SYNONYMS,quitclaim deed,quitclaim,
QUITE,MEANINGS,adverb,to a degree (not used with a negative),quite tasty,quite soon,quite ill,quite rich,adverb,to the greatest extent; completely,you're quite right,she was quite alone,was quite mistaken,quite the opposite,not quite finished,did not quite make it,adverb,of an unusually noticeable or exceptional or remarkable kind (not used with a negative),her victory was quite something,she's quite a girl,quite a film,quite a walk,we've had quite an afternoon,adverb,actually or truly or to an extreme,was quite a sudden change,it's quite the thing to do,quite the rage,quite so!,ANTONYMS,SYNONYMS,quite an,quite a,quite,rather,
QUITING,MEANINGS,ANTONYMS,continue,take_office,stay,enter,SYNONYMS,quit,drop by the wayside,foreswear,leave office,take leave,
QUITO,MEANINGS,noun,the capital of ecuador,ANTONYMS,SYNONYMS,capital of ecuador,quito,
QUITS,MEANINGS,adjective,on equal terms by payment or requital,we're now quits,finally quits with the loan,ANTONYMS,continue,take_office,stay,enter,SYNONYMS,quit,drop by the wayside,foreswear,leave office,take leave,
QUITTANCE,MEANINGS,noun,a document or receipt certifying release from an obligation or debt,document,ANTONYMS,SYNONYMS,repayment,quittance,
QUITTANCES,MEANINGS,ANTONYMS,SYNONYMS,repayment,quittance,
QUITTED,MEANINGS,ANTONYMS,continue,take_office,stay,enter,SYNONYMS,quit,drop by the wayside,foreswear,leave office,take leave,
QUITTER,MEANINGS,noun,a person who gives up too easily,person,individual,someone,somebody,mortal,soul,ANTONYMS,SYNONYMS,quitter,
QUITTERS,MEANINGS,ANTONYMS,SYNONYMS,quitter,
QUITTING,MEANINGS,ANTONYMS,continue,take_office,stay,enter,SYNONYMS,quit,drop by the wayside,foreswear,leave office,take leave,
QUIVER,MEANINGS,noun,case for holding arrows,case,verb,shake with fast, tremulous movements,tremble,his nostrils palpitated,ANTONYMS,SYNONYMS,quake,vibration,flicker,beat,chill,
QUIVERED,MEANINGS,ANTONYMS,SYNONYMS,quake,quiver,flicker,flutter,beat,
QUIVERING,MEANINGS,ANTONYMS,SYNONYMS,quivering,quake,shakiness,vibration,quiver,
QUIVERS,MEANINGS,ANTONYMS,SYNONYMS,quake,vibration,flicker,beat,chill,
QUIXOTIC,MEANINGS,adjective,not sensible about practical matters; idealistic and unrealistic,as quixotic as a restoration of medieval knighthood,a romantic disregard for money,a wild-eyed dream of a world state,ANTONYMS,SYNONYMS,wild-eyed,quixotic,romantic,
QUIXOTICALLY,MEANINGS,adverb,in a quixotic manner,sent to jail for two years, he has quixotically refused to clear himself by betraying his colleagues,ANTONYMS,SYNONYMS,quixotically,
QUIXOTISM,MEANINGS,ANTONYMS,SYNONYMS,knight errantry,quixotism,
QUIZ,MEANINGS,verb,examine someone's knowledge of something,examine,the teacher tests us every week,we got quizzed on french irregular verbs,ANTONYMS,SYNONYMS,quiz,test,
QUIZMASTER,MEANINGS,ANTONYMS,SYNONYMS,question master,quizmaster,
QUIZMASTERS,MEANINGS,ANTONYMS,SYNONYMS,question master,quizmaster,
QUIZZED,MEANINGS,ANTONYMS,SYNONYMS,quiz,test,
QUIZZER,MEANINGS,ANTONYMS,SYNONYMS,quizzer,tester,examiner,
QUIZZERS,MEANINGS,ANTONYMS,SYNONYMS,quizzer,tester,examiner,
QUIZZES,MEANINGS,ANTONYMS,SYNONYMS,quiz,test,
QUIZZICAL,MEANINGS,ANTONYMS,SYNONYMS,questioning,teasing,quizzical,mocking,
QUIZZICALLY,MEANINGS,ANTONYMS,SYNONYMS,questioningly,quizzically,
QUIZZING,MEANINGS,ANTONYMS,SYNONYMS,quiz,test,
QUM,MEANINGS,noun,a city in northwestern iran; a place of pilgrimage for shiite muslims,ANTONYMS,SYNONYMS,qum,
QUODLIBET,MEANINGS,noun,an issue that is presented for formal disputation,issue,ANTONYMS,SYNONYMS,quodlibet,
QUOIN,MEANINGS,noun,expandable metal or wooden wedge used by printers to lock up a form within a chase,wedge,noun,the keystone of an arch,keystone,key,headstone,ANTONYMS,SYNONYMS,quoin,corner,coigne,coign,
QUOINS,MEANINGS,ANTONYMS,SYNONYMS,quoin,corner,coigne,coign,
QUOIT,MEANINGS,noun,game equipment consisting of a ring of iron or circle of rope used in playing the game of quoits,game equipment,ANTONYMS,SYNONYMS,quoit,
QUOITS,MEANINGS,noun,a game in which iron rings (or open iron rings) are thrown at a stake in the ground in the hope of encircling it,outdoor game,ANTONYMS,SYNONYMS,quoits,horseshoes,quoit,
QUONDAM,MEANINGS,ANTONYMS,SYNONYMS,former,quondam,onetime,sometime,one-time,
QUORATEAN,MEANINGS,noun,a group of languages of the hokan family,hokan,hoka,ANTONYMS,SYNONYMS,quoratean,
QUORUM,MEANINGS,noun,a gathering of the minimal number of members of an organization to conduct business,gathering,assemblage,ANTONYMS,SYNONYMS,quorum,
QUORUMS,MEANINGS,ANTONYMS,SYNONYMS,quorum,
QUOTA,MEANINGS,noun,a prescribed number,number,all the salesmen met their quota for the month,noun,a proportional share assigned to each participant,allotment,allocation,noun,a limitation on imports,trade barrier,import barrier,the quota for japanese imports was negotiated,ANTONYMS,SYNONYMS,quota,
QUOTABILITY,MEANINGS,noun,the quality of being worthy of being quoted,worthiness,ANTONYMS,SYNONYMS,quotability,
QUOTABLE,MEANINGS,adjective,suitable for or worthy of quotation,a quotable slogan,his remarks are not quotable in mixed company,ANTONYMS,unrepeatable,unquotable,SYNONYMS,quotable,repeatable,
QUOTAS,MEANINGS,ANTONYMS,SYNONYMS,quota,
QUOTATION,MEANINGS,noun,a passage or expression that is quoted or cited,excerpt,excerption,extract,selection,noun,a statement of the current market price of a security or commodity,statement,noun,the practice of quoting from books or plays etc.,practice,pattern,since he lacks originality he must rely on quotation,ANTONYMS,SYNONYMS,quotation,mention,reference,acknowledgment,citation,
QUOTATIONS,MEANINGS,ANTONYMS,SYNONYMS,quotation,mention,reference,acknowledgment,citation,
QUOTE,MEANINGS,verb,repeat a passage from,repeat,reiterate,ingeminate,iterate,restate,retell,he quoted the bible to her,verb,name the price of,give,quote prices for cars,verb,refer to for illustration or proof,mention,advert,bring up,cite,name,refer,he said he could quote several instances of this behavior,verb,put quote marks around,punctuate,mark,here the author is quoting his colleague,ANTONYMS,SYNONYMS,quotation,quotation mark,inverted comma,citation,cite,
QUOTED,MEANINGS,ANTONYMS,SYNONYMS,cite,quote,
QUOTER,MEANINGS,noun,a communicator (speaker or writer) who uses quotations,communicator,ANTONYMS,SYNONYMS,quoter,
QUOTERS,MEANINGS,ANTONYMS,SYNONYMS,quoter,
QUOTES,MEANINGS,ANTONYMS,SYNONYMS,quotation,quotation mark,inverted comma,citation,cite,
QUOTIDIAN,MEANINGS,ANTONYMS,SYNONYMS,everyday,quotidian,mundane,routine,unremarkable,
QUOTIENT,MEANINGS,noun,the ratio of two quantities to be divided,ratio,noun,the number obtained by division,number,ANTONYMS,SYNONYMS,quotient,
QUOTIENTS,MEANINGS,ANTONYMS,SYNONYMS,quotient,
QUOTING,MEANINGS,ANTONYMS,SYNONYMS,cite,quote,
QURAN,MEANINGS,ANTONYMS,SYNONYMS,quran,al-qur'an,koran,book,
QURUSH,MEANINGS,noun,20 qurush equal 1 riyal in saudi arabia,saudi arabian monetary unit,ANTONYMS,SYNONYMS,qurush,
QURUSHES,MEANINGS,ANTONYMS,SYNONYMS,qurush,
