X,MEANINGS,noun,the 24th letter of the roman alphabet,letter,letter of the alphabet,alphabetic character,ANTONYMS,SYNONYMS,tenner,adam,ecstasy,xtc,disco biscuit,
XANTHATE,MEANINGS,noun,a salt or ester of xanthic acid,salt,ANTONYMS,SYNONYMS,xanthate,
XANTHATES,MEANINGS,ANTONYMS,SYNONYMS,xanthate,
XANTHELASMA,MEANINGS,noun,xanthoma of the eyelids; occurs chiefly in the elderly,xanthoma,ANTONYMS,SYNONYMS,xanthelasma,
XANTHINE,MEANINGS,noun,crystalline oxidation product of the metabolism of nucleoproteins; precursor of uric acid; found in many organs and in urine,organic compound,ANTONYMS,SYNONYMS,xanthine,
XANTHINES,MEANINGS,ANTONYMS,SYNONYMS,xanthine,
XANTHIUM,MEANINGS,noun,coarse herbs having small heads of greenish flowers followed by burrs with hooked bristles,asterid dicot genus,ANTONYMS,SYNONYMS,genus xanthium,xanthium,
XANTHOMA,MEANINGS,noun,a skin problem marked by the development (on the eyelids and neck and back) of irregular yellow nodules; sometimes attributable to disturbances of cholesterol metabolism,skin disease,disease of the skin,skin disorder,ANTONYMS,SYNONYMS,xanthoma,
XANTHOMAS,MEANINGS,ANTONYMS,SYNONYMS,xanthoma,
XANTHOMATOSIS,MEANINGS,noun,widespread xanthomas (especially on elbows and knees); often associated with a disorder of lipid metabolism,xanthoma,ANTONYMS,SYNONYMS,xanthomatosis,cholesterosis cutis,xanthoma multiplex,lipid granulomatosis,lipoid granulomatosis,
XANTHOMONAS,MEANINGS,noun,a genus of bacteria similar to pseudomonas but producing a yellow pigment that is not soluble in water,bacteria genus,ANTONYMS,SYNONYMS,genus xanthomonas,xanthomonas,
XANTHOPHYCEAE,MEANINGS,noun,yellow-green algae,class,ANTONYMS,SYNONYMS,class xanthophyceae,xanthophyceae,
XANTHOPHYL,MEANINGS,ANTONYMS,SYNONYMS,xanthophyll,xanthophyl,lutein,
XANTHOPHYLL,MEANINGS,noun,yellow carotenoid pigments in plants and animal fats and egg yolks,carotenoid,ANTONYMS,SYNONYMS,xanthophyll,xanthophyl,lutein,
XANTHOPSIA,MEANINGS,noun,visual defect in which objects appear to have a yellowish hue; sometimes occurs in cases of jaundice,visual impairment,visual defect,vision defect,visual disorder,ANTONYMS,SYNONYMS,xanthopsia,
XANTHOSIS,MEANINGS,noun,an abnormal yellow discoloration of the skin,skin disease,disease of the skin,skin disorder,ANTONYMS,SYNONYMS,xanthosis,
XANTHOSOMA,MEANINGS,noun,tropical american tuberous perennials,monocot genus,liliopsid genus,ANTONYMS,SYNONYMS,genus xanthosoma,xanthosoma,
XANTHOUS,MEANINGS,ANTONYMS,SYNONYMS,yellow,xanthous,yellowish,
XAVIER,MEANINGS,noun,spanish missionary and jesuit who establish missionaries in japan and ceylon and the east indies (1506-1552),ANTONYMS,SYNONYMS,xavier,saint francis xavier,
X-AXIS,MEANINGS,noun,the horizontal axis in a plane coordinate system,coordinate axis,ANTONYMS,SYNONYMS,x-axis,
XC,MEANINGS,ANTONYMS,SYNONYMS,ninety,90,xc,
XCL,MEANINGS,ANTONYMS,SYNONYMS,190,one hundred ninety,xcl,
XE,MEANINGS,ANTONYMS,SYNONYMS,xenon,xe,atomic number 54,
XENARTHRA,MEANINGS,noun,armadillos; american anteaters; sloths,animal order,ANTONYMS,SYNONYMS,suborder xenarthra,xenarthra,
XENICIDAE,MEANINGS,noun,alternative names for the family comprising the new zealand wrens,bird family,ANTONYMS,SYNONYMS,family xenicidae,xenicidae,family acanthisittidae,acanthisittidae,
XENICUS,MEANINGS,noun,type genus for the xenicidae,bird genus,ANTONYMS,SYNONYMS,xenicus,genus xenicus,
XENOGENEIC,MEANINGS,adjective,denoting or relating to cells or tissues from individuals belonging to different species,ANTONYMS,allogeneic,SYNONYMS,xenogeneic,
XENOGENESIS,MEANINGS,ANTONYMS,SYNONYMS,heterogenesis,alternation of generations,xenogenesis,
XENOGRAFT,MEANINGS,ANTONYMS,SYNONYMS,xenograft,heterograft,
XENOLITH,MEANINGS,noun,(geology) a piece of rock of different origin from the igneous rock in which it is embedded,rock,stone,ANTONYMS,SYNONYMS,xenolith,
XENOLITHS,MEANINGS,ANTONYMS,SYNONYMS,xenolith,
XENON,MEANINGS,noun,a colorless odorless inert gaseous element occurring in the earth's atmosphere in trace amounts,chemical element,element,noble gas,inert gas,argonon,ANTONYMS,SYNONYMS,xenon,xe,atomic number 54,
XENONS,MEANINGS,ANTONYMS,SYNONYMS,xenon,xe,atomic number 54,
XENOPHANES,MEANINGS,noun,greek philosopher (560-478 bc),ANTONYMS,SYNONYMS,xenophanes,
XENOPHOBIA,MEANINGS,noun,a fear of foreigners or strangers,social phobia,ANTONYMS,SYNONYMS,xenophobia,
XENOPHOBIC,MEANINGS,adjective,suffering from xenophobia; having abnormal fear or hatred of the strange or foreign,ANTONYMS,SYNONYMS,xenophobic,
XENOPHON,MEANINGS,noun,greek general and historian; student of socrates (430-355 bc),ANTONYMS,SYNONYMS,xenophon,
XENOPODIDAE,MEANINGS,noun,in some classifications the family of the genus xenopus which is otherwise included in the family pipidae,amphibian family,ANTONYMS,SYNONYMS,family xenopodidae,xenopodidae,
XENOPUS,MEANINGS,noun,an african clawed frog; in some classifications made the type genus of a separate family xenopodidae,amphibian genus,ANTONYMS,SYNONYMS,genus xenopus,xenopus,
XENOSAURIDAE,MEANINGS,noun,monotypic family of mexican lizards,reptile family,ANTONYMS,SYNONYMS,family xenosauridae,xenosauridae,
XENOSAURUS,MEANINGS,noun,type and sole genus of xenosauridae: slender-bodied mexican lizards having the upper surface covered with tiny granules and tubercles,reptile genus,ANTONYMS,SYNONYMS,genus xenosaurus,xenosaurus,
XENOTIME,MEANINGS,noun,a brown-to-yellow mineral that is a phosphate of yttrium in crystalline form,mineral,ANTONYMS,SYNONYMS,xenotime,
XERANTHEMUM,MEANINGS,noun,any plant of the genus xeranthemum native to southern europe having chaffy or silvery flower heads with purplish tubular flowers,flower,ANTONYMS,SYNONYMS,xeranthemum,
XERIC,MEANINGS,adjective,being deficient in moisture,deserts provide xeric environments,ANTONYMS,hydric,SYNONYMS,xeric,
XERODERMA,MEANINGS,noun,a mild form of ichthyosis characterized by abnormal dryness and roughness of the skin,ichthyosis,ANTONYMS,SYNONYMS,xerodermia,xeroderma,
XERODERMIA,MEANINGS,ANTONYMS,SYNONYMS,xerodermia,xeroderma,
XEROGRAPHY,MEANINGS,noun,forming an image by the action of light on a specially coated charged plate; the latent image is developed with powders that adhere only to electrically charged areas,photography,picture taking,edge enhancement is intrinsic in xerography,ANTONYMS,SYNONYMS,xerography,
XEROGRAPHIC,MEANINGS,adjective,of or relating to xerography,ANTONYMS,SYNONYMS,xerographic,
XEROMA,MEANINGS,ANTONYMS,SYNONYMS,xeroma,xerophthalmus,conjunctivitis arida,xerophthalmia,
XEROPHILE,MEANINGS,ANTONYMS,SYNONYMS,xerophyte,xerophytic plant,xerophile,xerophilous plant,desert plant,
XEROPHYLLUM,MEANINGS,noun,small genus of north american herbs having grasslike basal leaves: squaw grass; sometimes placed in family melanthiaceae,liliid monocot genus,ANTONYMS,SYNONYMS,genus xerophyllum,xerophyllum,
XEROPHYTE,MEANINGS,ANTONYMS,SYNONYMS,xerophyte,xerophytic plant,xerophile,xerophilous plant,desert plant,
XEROPHYTIC,MEANINGS,adjective,adapted to a xeric (or dry) environment,cacti are xerophytic plants,xerophytic adaptations,ANTONYMS,SYNONYMS,xerophytic,
XEROPHTHALMIA,MEANINGS,noun,abnormal dryness of the conjunctiva and cornea of the eyes; may be due to a systemic deficiency of vitamin a,dryness,waterlessness,xerotes,ANTONYMS,SYNONYMS,xeroma,xerophthalmus,conjunctivitis arida,xerophthalmia,
XEROSTOMIA,MEANINGS,noun,abnormal dryness of the mouth resulting from decreased secretion of saliva,dryness,waterlessness,xerotes,ANTONYMS,SYNONYMS,dry mouth,xerostomia,
XEROTES,MEANINGS,ANTONYMS,wetness,SYNONYMS,dryness,waterlessness,xerotes,
XEROX,MEANINGS,noun,a copy made by a xerographic printer,copy,noun,a duplicator (trade mark xerox) that copies graphic matter by the action of light on an electrically charged photoconductive insulating surface in which the latent image is developed with a resinous powder,duplicator,copier,ANTONYMS,SYNONYMS,xerox copy,run off,xerographic copier,photocopy,xerox machine,
XEROXED,MEANINGS,ANTONYMS,SYNONYMS,photocopy,run off,xerox,
XEROXES,MEANINGS,ANTONYMS,SYNONYMS,xerox copy,run off,xerographic copier,photocopy,xerox machine,
XEROXING,MEANINGS,ANTONYMS,SYNONYMS,photocopy,run off,xerox,
XHOSA,MEANINGS,noun,a member of the negroid people of southern south africa,african,noun,a community of negroid people in southern south africa,noun,a bantu language closely related to zulu,nguni,ANTONYMS,SYNONYMS,xhosa,
XI,MEANINGS,noun,the 14th letter of the greek alphabet,letter,letter of the alphabet,alphabetic character,ANTONYMS,SYNONYMS,xi,11,eleven,
XIAN,MEANINGS,noun,a city of central china; capital of ancient chinese empire 221-206 bc,ANTONYMS,SYNONYMS,changan,xian,sian,singan,hsian,
XII,MEANINGS,ANTONYMS,SYNONYMS,dozen,12,xii,twelve,
XIII,MEANINGS,ANTONYMS,SYNONYMS,thirteen,13,xiii,baker's dozen,long dozen,
XYLARIA,MEANINGS,noun,type genus of xylariaceae; fungi with perithecia in the upper part of erect black woody stromata,fungus genus,ANTONYMS,SYNONYMS,xylaria,genus xylaria,
XYLARIACEAE,MEANINGS,noun,family of fungi characterized by dark brown to black spores,fungus family,ANTONYMS,SYNONYMS,xylariaceae,family xylariaceae,
XYLEM,MEANINGS,noun,the woody part of plants: the supporting and water-conducting tissue, consisting primarily of tracheids and vessels,vascular tissue,ANTONYMS,SYNONYMS,xylem,
XYLEMS,MEANINGS,ANTONYMS,SYNONYMS,xylem,
XYLENE,MEANINGS,noun,a colorless flammable volatile liquid hydrocarbon used as a solvent,solvent,dissolvent,dissolver,dissolving agent,resolvent,ANTONYMS,SYNONYMS,xylol,xylene,
XYLENES,MEANINGS,ANTONYMS,SYNONYMS,xylol,xylene,
XYLOCOPA,MEANINGS,noun,carpenter bees,arthropod genus,ANTONYMS,SYNONYMS,xylocopa,genus xylocopa,
XYLOL,MEANINGS,ANTONYMS,SYNONYMS,xylol,xylene,
XYLOLS,MEANINGS,ANTONYMS,SYNONYMS,xylol,xylene,
XYLOPHONE,MEANINGS,ANTONYMS,SYNONYMS,xylophone,marimba,
XYLOPHONES,MEANINGS,ANTONYMS,SYNONYMS,xylophone,marimba,
XYLOPHONIST,MEANINGS,noun,someone who plays a xylophone,percussionist,ANTONYMS,SYNONYMS,xylophonist,
XYLOPHONISTS,MEANINGS,ANTONYMS,SYNONYMS,xylophonist,
XYLOPIA,MEANINGS,noun,tropical evergreen trees or shrubs; chiefly african,magnoliid dicot genus,ANTONYMS,SYNONYMS,xylopia,genus xylopia,
XYLOSE,MEANINGS,ANTONYMS,SYNONYMS,xylose,wood sugar,
XYLOSES,MEANINGS,ANTONYMS,SYNONYMS,xylose,wood sugar,
XYLOSMA,MEANINGS,noun,shrub or small tree grown as an ornamental in mild climates for its neat evergreen foliage and fragrant late flowers; native of china,shrub,bush,ANTONYMS,SYNONYMS,xylosma congestum,xylosma,
XIPHIAS,MEANINGS,noun,type genus of the xiphiidae,fish genus,ANTONYMS,SYNONYMS,genus xiphias,xiphias,
XIPHIIDAE,MEANINGS,noun,comprising the common swordfishes,fish family,ANTONYMS,SYNONYMS,family xiphiidae,xiphiidae,
XIPHOSURA,MEANINGS,noun,horseshoe crabs and extinct forms,animal order,ANTONYMS,SYNONYMS,order xiphosura,xiphosura,
XYRIDACEAE,MEANINGS,noun,plants of tropical to temperate regions; usually in wet places,monocot family,liliopsid family,ANTONYMS,SYNONYMS,family xyridaceae,xyridaceae,yellow-eyed grass family,
XYRIDALES,MEANINGS,noun,an order of monocotyledonous herbs,plant order,ANTONYMS,SYNONYMS,xyridales,order commelinales,order xyridales,commelinales,
XYRIS,MEANINGS,noun,chiefly american marsh plants, having usually yellow flowers,monocot genus,liliopsid genus,ANTONYMS,SYNONYMS,genus xyris,xyris,
XIS,MEANINGS,ANTONYMS,SYNONYMS,xi,11,eleven,
XIV,MEANINGS,ANTONYMS,SYNONYMS,fourteen,14,xiv,
XIX,MEANINGS,ANTONYMS,SYNONYMS,xix,nineteen,19,
XL,MEANINGS,ANTONYMS,SYNONYMS,twoscore,xl,forty,40,
XMAS,MEANINGS,ANTONYMS,SYNONYMS,xmas,christmas,christmas day,dec 25,
XMASES,MEANINGS,ANTONYMS,SYNONYMS,xmas,christmas,christmas day,dec 25,
X-RADIATION,MEANINGS,ANTONYMS,SYNONYMS,roentgen ray,x ray,x-radiation,x-ray,x-raying,
X-RAY,MEANINGS,verb,examine by taking x-rays,examine,see,verb,take an x-ray of something or somebody,photograph,snap,shoot,the doctor x-rayed my chest,ANTONYMS,SYNONYMS,roentgen ray,x-ray picture,x ray,x-radiation,x-ray,
XS,MEANINGS,ANTONYMS,SYNONYMS,tenner,adam,ecstasy,xtc,disco biscuit,
XT,MEANINGS,ANTONYMS,SYNONYMS,xt,crosstalk,
XTC,MEANINGS,ANTONYMS,SYNONYMS,adam,ecstasy,xtc,disco biscuit,hug drug,
XVI,MEANINGS,ANTONYMS,SYNONYMS,sixteen,xvi,16,
XVII,MEANINGS,ANTONYMS,SYNONYMS,seventeen,xvii,17,
XVIII,MEANINGS,ANTONYMS,SYNONYMS,xviii,18,eighteen,
XX,MEANINGS,noun,(genetics) normal complement of sex chromosomes in a female,sex chromosome,ANTONYMS,SYNONYMS,xx,twenty,20,
XXI,MEANINGS,ANTONYMS,SYNONYMS,twenty-one,xxi,21,
XXII,MEANINGS,ANTONYMS,SYNONYMS,xxii,twenty-two,22,
XXIII,MEANINGS,ANTONYMS,SYNONYMS,xxiii,23,twenty-three,
XXIV,MEANINGS,ANTONYMS,SYNONYMS,twenty-four,two dozen,24,xxiv,
XXV,MEANINGS,ANTONYMS,SYNONYMS,xxv,twenty-five,25,
XXX,MEANINGS,noun,(genetics) abnormal complement of three x chromosomes in a female,sex chromosome,ANTONYMS,SYNONYMS,xxx,thirty,30,
