Z,MEANINGS,noun,the 26th letter of the roman alphabet,letter,letter of the alphabet,alphabetic character,the british call z zed and the scots call it ezed but americans call it zee,he doesn't know a from izzard,ANTONYMS,SYNONYMS,omega,izzard,zed,zee,ezed,
ZILL,MEANINGS,noun,one of a pair of small metallic cymbals worn on the thumb and middle finger; used in belly dancing in rhythm with the dance,cymbal,ANTONYMS,SYNONYMS,zill,
ZILLION,MEANINGS,adjective,very large indeterminate number,a zillion people were there,ANTONYMS,SYNONYMS,trillion,billion,zillion,gazillion,jillion,
ZILLIONS,MEANINGS,ANTONYMS,SYNONYMS,trillion,billion,zillion,gazillion,jillion,
ZILLS,MEANINGS,ANTONYMS,SYNONYMS,zill,
ZYMASE,MEANINGS,noun,a complex of enzymes that cause glycolysis; originally found in yeast but also present in higher organisms,enzyme,ANTONYMS,SYNONYMS,zymase,
ZYMASES,MEANINGS,ANTONYMS,SYNONYMS,zymase,
ZIMBABWE,MEANINGS,noun,a landlocked republic in south central africa formerly called rhodesia; achieved independence from the united kingdom in 1980,ANTONYMS,SYNONYMS,southern rhodesia,rhodesia,zimbabwe,republic of zimbabwe,
ZIMBALIST,MEANINGS,noun,united states violinist (born in russia) (1889-1985),ANTONYMS,SYNONYMS,zimbalist,efrem zimbalist,
ZIMMER,MEANINGS,ANTONYMS,SYNONYMS,zimmer,walker,zimmer frame,
ZYMOGEN,MEANINGS,ANTONYMS,SYNONYMS,zymogen,proenzyme,
ZYMOGENS,MEANINGS,ANTONYMS,SYNONYMS,zymogen,proenzyme,
ZYMOID,MEANINGS,adjective,resembling an enzyme,ANTONYMS,SYNONYMS,zymoid,
ZYMOLYSIS,MEANINGS,ANTONYMS,SYNONYMS,zymosis,fermenting,ferment,fermentation,zymolysis,
ZYMOLYTIC,MEANINGS,ANTONYMS,SYNONYMS,zymolytic,zymotic,
ZYMOLOGY,MEANINGS,noun,the branch of chemistry concerned with fermentation (as in making wine or brewing or distilling),biochemistry,ANTONYMS,SYNONYMS,zymology,zymurgy,
ZYMOLOGIES,MEANINGS,ANTONYMS,SYNONYMS,zymology,zymurgy,
ZYMOSIS,MEANINGS,noun,a process in which an agent causes an organic substance to break down into simpler substances; especially, the anaerobic breakdown of sugar into alcohol,chemical process,chemical change,chemical action,noun,(medicine) the development and spread of an infectious disease (especially one caused by a fungus),infection,ANTONYMS,SYNONYMS,zymosis,fermenting,ferment,fermentation,zymolysis,
ZYMOTIC,MEANINGS,adjective,of or relating to or causing fermentation,adjective,relating to or caused by infection,ANTONYMS,SYNONYMS,zymolytic,zymotic,
ZYMURGY,MEANINGS,ANTONYMS,SYNONYMS,zymology,zymurgy,
ZYMURGIES,MEANINGS,ANTONYMS,SYNONYMS,zymology,zymurgy,
ZINC,MEANINGS,verb,coat or cover with zinc,coat,surface,ANTONYMS,SYNONYMS,zn,atomic number 30,zinc,
ZINCED,MEANINGS,ANTONYMS,SYNONYMS,zinc,
ZINCING,MEANINGS,ANTONYMS,SYNONYMS,zinc,
ZINCS,MEANINGS,ANTONYMS,SYNONYMS,zn,atomic number 30,zinc,
ZINFANDEL,MEANINGS,noun,small black grape grown chiefly in california; transplanted from europe,vinifera,vinifera grape,common grape vine,vitis vinifera,noun,dry fruity red wine from california,red wine,ANTONYMS,SYNONYMS,zinfandel,
ZING,MEANINGS,noun,a brief high-pitched buzzing or humming sound,sound,the zing of the passing bullet,ANTONYMS,SYNONYMS,pizzazz,oomph,dynamism,zing,pizzaz,
ZINGER,MEANINGS,noun,a striking or amusing or caustic remark,remark,comment,input,he always greeted me with a new zinger,she tried to think of some killer of an argument, a real zinger that would disarm all opposition,ANTONYMS,SYNONYMS,zinger,
ZINGERS,MEANINGS,ANTONYMS,SYNONYMS,zinger,
ZINGIBER,MEANINGS,noun,tropical asiatic and polynesian perennial plants: ginger,monocot genus,liliopsid genus,ANTONYMS,SYNONYMS,genus zingiber,zingiber,
ZINGIBERACEAE,MEANINGS,noun,a family of tropical monocotyledonous plants of order musales,monocot family,liliopsid family,ANTONYMS,SYNONYMS,zingiberaceae,family zingiberaceae,ginger family,
ZINGS,MEANINGS,ANTONYMS,SYNONYMS,pizzazz,oomph,dynamism,zing,pizzaz,
ZINJANTHROPUS,MEANINGS,noun,genus to which australopithecus boisei was formerly assigned,australopithecine,ANTONYMS,SYNONYMS,zinjanthropus,genus zinjanthropus,
ZINKENITE,MEANINGS,noun,a steel grey metallic mineral (a sulphide of lead and antimony),mineral,ANTONYMS,SYNONYMS,zinkenite,
ZINNIA,MEANINGS,noun,any of various plants of the genus zinnia cultivated for their variously and brightly colored flower heads,flower,ANTONYMS,SYNONYMS,old maid flower,zinnia,old maid,
ZINNIAS,MEANINGS,ANTONYMS,SYNONYMS,old maid flower,zinnia,old maid,
ZINNWALDITE,MEANINGS,noun,a mica containing iron and lithium,mica,isinglass,ANTONYMS,SYNONYMS,zinnwaldite,
ZINSSER,MEANINGS,noun,united states bacteriologist who helped develop immunization against typhus fever (1878-1940),ANTONYMS,SYNONYMS,zinsser,hans zinsser,
ZINZENDORF,MEANINGS,noun,german theologian (1700-1760),ANTONYMS,SYNONYMS,count nikolaus ludwig von zinzendorf,zinzendorf,
ZION,MEANINGS,noun,originally a stronghold captured by david (the 2nd king of the israelites); above it was built a temple and later the name extended to the whole hill; finally it became a synonym for the city of jerusalem,the inhabitants of jerusalem are personified as `the daughter of zion',ANTONYMS,SYNONYMS,utopia,sion,yisrael,zion,israel,
ZIONISM,MEANINGS,noun,a policy for establishing and developing a national homeland for jews in palestine,policy,noun,a movement of world jewry that arose late in the 19th century with the aim of creating a jewish state in palestine,movement,social movement,front,ANTONYMS,SYNONYMS,zionism,zionist movement,
ZIONIST,MEANINGS,adjective,relating to or characteristic of zionism,the zionist movement,adjective,relating to or characteristic of a supporter of zionism,the zionist leader theodor herzl,ANTONYMS,SYNONYMS,zionist,
ZIONISTS,MEANINGS,ANTONYMS,SYNONYMS,zionist,
ZIP,MEANINGS,ANTONYMS,unzip,SYNONYMS,nada,zip fastener,speed,aught,nix,
ZIPHIIDAE,MEANINGS,noun,beaked whales; in some especially former classifications included in the family physeteridae,mammal family,ANTONYMS,SYNONYMS,family hyperodontidae,ziphiidae,family ziphiidae,hyperodontidae,
ZIPPED,MEANINGS,ANTONYMS,unzip,SYNONYMS,zip up,speed,zip,zipper,hurry,
ZIPPER,MEANINGS,ANTONYMS,unzip,SYNONYMS,zip fastener,zip up,slide fastener,zip,zipper,
ZIPPERED,MEANINGS,ANTONYMS,unzip,SYNONYMS,zip,zipper,zip up,
ZIPPERING,MEANINGS,ANTONYMS,unzip,SYNONYMS,zip,zipper,zip up,
ZIPPERS,MEANINGS,ANTONYMS,unzip,SYNONYMS,zip fastener,zip up,slide fastener,zip,zipper,
ZIPPY,MEANINGS,ANTONYMS,SYNONYMS,merry,snappy,bouncing,spirited,rattling,
ZIPPIER,MEANINGS,ANTONYMS,SYNONYMS,merry,snappy,bouncing,spirited,rattling,
ZIPPIEST,MEANINGS,ANTONYMS,SYNONYMS,merry,snappy,bouncing,spirited,rattling,
ZIPPING,MEANINGS,ANTONYMS,unzip,SYNONYMS,zip up,speed,zip,zipper,hurry,
ZIPS,MEANINGS,ANTONYMS,unzip,SYNONYMS,nada,zip fastener,speed,aught,nix,
ZIRBANIT,MEANINGS,ANTONYMS,SYNONYMS,sarpanitu,zirbanit,zarpanit,
ZIRCON,MEANINGS,noun,a common mineral occurring in small crystals; chief source of zirconium; used as a refractory when opaque and as a gem when transparent,mineral,ANTONYMS,SYNONYMS,zirconium silicate,zircon,
ZIRCONIA,MEANINGS,ANTONYMS,SYNONYMS,zirconia,zirconium oxide,zirconium dioxide,
ZIRCONIAS,MEANINGS,ANTONYMS,SYNONYMS,zirconia,zirconium oxide,zirconium dioxide,
ZIRCONIUM,MEANINGS,noun,a lustrous grey strong metallic element resembling titanium; it is used in nuclear reactors as a neutron absorber; it occurs in baddeleyite but is obtained chiefly from zircon,metallic element,metal,ANTONYMS,SYNONYMS,atomic number 40,zr,zirconium,
ZIRCONIUMS,MEANINGS,ANTONYMS,SYNONYMS,atomic number 40,zr,zirconium,
ZIRCONS,MEANINGS,ANTONYMS,SYNONYMS,zirconium silicate,zircon,
ZYRIAN,MEANINGS,ANTONYMS,SYNONYMS,zyrian,komi,
ZIT,MEANINGS,ANTONYMS,SYNONYMS,zit,hickey,pimple,
ZITHER,MEANINGS,noun,a musical stringed instrument with strings stretched over a flat sounding board; it is laid flat and played with a plectrum and with fingers,stringed instrument,ANTONYMS,SYNONYMS,cither,zithern,zither,
ZITHERN,MEANINGS,ANTONYMS,SYNONYMS,cither,zithern,zither,
ZITHERNS,MEANINGS,ANTONYMS,SYNONYMS,cither,zithern,zither,
ZITHERS,MEANINGS,ANTONYMS,SYNONYMS,cither,zithern,zither,
ZITI,MEANINGS,noun,medium-sized tubular pasta in short pieces,pasta,alimentary paste,ANTONYMS,SYNONYMS,ziti,
ZITIS,MEANINGS,ANTONYMS,SYNONYMS,ziti,
ZITS,MEANINGS,ANTONYMS,SYNONYMS,zit,hickey,pimple,
ZIZANIA,MEANINGS,noun,wild rice,monocot genus,liliopsid genus,ANTONYMS,SYNONYMS,genus zizania,zizania,
ZIZZ,MEANINGS,noun,a buzzing or whizzing sound,sound,a nasty zizz in the engine,noun,a nap,nap,catnap,cat sleep,forty winks,short sleep,snooze,arthur's taking a short zizz,ANTONYMS,SYNONYMS,zizz,
ZLOTY,MEANINGS,noun,the basic unit of money in poland,polish monetary unit,ANTONYMS,SYNONYMS,zloty,
ZLOTIES,MEANINGS,ANTONYMS,SYNONYMS,zloty,
ZLOTYS,MEANINGS,ANTONYMS,SYNONYMS,zloty,
ZN,MEANINGS,ANTONYMS,SYNONYMS,zn,atomic number 30,zinc,
ZOANTHROPY,MEANINGS,noun,the delusion that you have assumed the form of an animal,delusion,psychotic belief,ANTONYMS,SYNONYMS,zoanthropy,
ZOARCES,MEANINGS,noun,type genus of the zoarcidae,fish genus,ANTONYMS,SYNONYMS,zoarces,genus zoarces,
ZOARCIDAE,MEANINGS,noun,eelpouts,fish family,ANTONYMS,SYNONYMS,family zoarcidae,zoarcidae,
ZODIAC,MEANINGS,noun,a belt-shaped region in the heavens on either side to the ecliptic; divided into 12 constellations or signs for astrological purposes,region,part,noun,(astrology) a circular diagram representing the 12 zodiacal constellations and showing their signs,diagram,ANTONYMS,SYNONYMS,zodiac,
ZODIACAL,MEANINGS,adjective,relating to or included in the zodiac,zodiacal constellations,ANTONYMS,SYNONYMS,zodiacal,
ZODIACS,MEANINGS,ANTONYMS,SYNONYMS,zodiac,
ZOFTIG,MEANINGS,ANTONYMS,SYNONYMS,zaftig,zoftig,buxom,
ZOIC,MEANINGS,adjective,pertaining to animals or animal life or action,ANTONYMS,SYNONYMS,zoic,
ZOYSIA,MEANINGS,noun,any of several creeping grasses of the genus zoysia,grass,ANTONYMS,SYNONYMS,zoysia,
ZOYSIAS,MEANINGS,ANTONYMS,SYNONYMS,zoysia,
ZOLA,MEANINGS,noun,french novelist and critic; defender of dreyfus (1840-1902),ANTONYMS,SYNONYMS,zola,emile zola,
ZOLAESQUE,MEANINGS,adjective,in the manner of emile zola,ANTONYMS,SYNONYMS,zolaesque,
ZOMBA,MEANINGS,noun,a city in southern malawi; was the capital until 1971,ANTONYMS,SYNONYMS,zomba,
ZOMBI,MEANINGS,noun,(voodooism) a spirit or supernatural force that reanimates a dead body,spirit,disembodied spirit,noun,a god of voodoo cults of african origin worshipped especially in west indies,deity,divinity,god,immortal,noun,a dead body that has been brought back to life by a supernatural force,dead person,dead soul,deceased person,deceased,decedent,departed,ANTONYMS,SYNONYMS,living dead,zombie spirit,zombi,snake god,zombi spirit,
ZOMBIE,MEANINGS,noun,several kinds of rum with fruit juice and usually apricot liqueur,highball,ANTONYMS,SYNONYMS,living dead,zombie spirit,zombi,snake god,zombi spirit,
ZOMBIES,MEANINGS,ANTONYMS,SYNONYMS,living dead,zombie spirit,zombi,snake god,zombi spirit,
ZOMBIS,MEANINGS,ANTONYMS,SYNONYMS,living dead,zombie spirit,zombi,snake god,zombi spirit,
ZONA,MEANINGS,ANTONYMS,SYNONYMS,zone,zona,
ZONAL,MEANINGS,adjective,relating to or of the nature of a zone,the zonal frontier,adjective,associated with or divided into zones,a zonal pattern of cell structure,zonal division,ANTONYMS,azonal,SYNONYMS,zonary,zonal,
ZONARY,MEANINGS,ANTONYMS,SYNONYMS,zonary,zonal,
ZONE,MEANINGS,verb,regulate housing in; of certain areas of towns,regulate,regularize,regularise,order,govern,noun,any of the regions of the surface of the earth loosely divided according to latitude or longitude,geographical area,geographic area,geographical region,geographic region,noun,an area or region distinguished from adjacent parts by a distinctive feature or characteristic,region,part,noun,(anatomy) any encircling or beltlike structure,structure,anatomical structure,complex body part,bodily structure,body structure,ANTONYMS,SYNONYMS,zona,district,zone,partition,geographical zone,
ZONED,MEANINGS,ANTONYMS,SYNONYMS,district,zone,partition,
ZONES,MEANINGS,ANTONYMS,SYNONYMS,zona,district,zone,partition,geographical zone,
ZONING,MEANINGS,noun,dividing an area into zones or sections reserved for different purposes such as residence and business and manufacturing etc,division,partition,partitioning,segmentation,sectionalization,sectionalisation,ANTONYMS,SYNONYMS,zoning,zone,district,partition,
ZONOTRICHIA,MEANINGS,noun,large new world sparrows,bird genus,ANTONYMS,SYNONYMS,genus zonotrichia,zonotrichia,
ZONULA,MEANINGS,ANTONYMS,SYNONYMS,zonula,zonule,
ZONULAS,MEANINGS,ANTONYMS,SYNONYMS,zonula,zonule,
ZONULE,MEANINGS,noun,small beltlike zone,zone,zona,ANTONYMS,SYNONYMS,zonula,zonule,
ZONULES,MEANINGS,ANTONYMS,SYNONYMS,zonula,zonule,
ZOO,MEANINGS,ANTONYMS,SYNONYMS,zoological garden,menagerie,zoo,
ZOOERASTIA,MEANINGS,ANTONYMS,SYNONYMS,bestiality,zooerastia,zooerasty,
ZOOFLAGELLATE,MEANINGS,ANTONYMS,SYNONYMS,zooflagellate,zoomastigote,
ZOOID,MEANINGS,noun,one of the distinct individuals forming a colonial animal such as a bryozoan or hydrozoan,organism,being,ANTONYMS,SYNONYMS,zooid,
ZOOIDS,MEANINGS,ANTONYMS,SYNONYMS,zooid,
ZOOLATRY,MEANINGS,noun,the worship of animals,worship,ANTONYMS,SYNONYMS,zoolatry,animal-worship,
ZOOLATRIES,MEANINGS,ANTONYMS,SYNONYMS,zoolatry,animal-worship,
ZOOLOGY,MEANINGS,noun,the branch of biology that studies animals,biology,biological science,ANTONYMS,flora,SYNONYMS,zoology,fauna,zoological science,
ZOOLOGICAL,MEANINGS,adjective,concerning the study of animals and their classification and properties,zoological research,adjective,of or relating to animals or animal groups,zoological garden,ANTONYMS,SYNONYMS,zoological,
ZOOLOGIES,MEANINGS,ANTONYMS,flora,SYNONYMS,zoology,fauna,zoological science,
ZOOLOGIST,MEANINGS,noun,a specialist in the branch of biology dealing with animals,biologist,life scientist,ANTONYMS,SYNONYMS,animal scientist,zoologist,
ZOOLOGISTS,MEANINGS,ANTONYMS,SYNONYMS,animal scientist,zoologist,
ZOOM,MEANINGS,verb,move along very quickly,travel rapidly,speed,hurry,zip,verb,move with a low humming noise,travel,go,move,locomote,ANTONYMS,SYNONYMS,soar up,rapid climb,soar,rapid growth,soar upwards,
ZOOMASTIGINA,MEANINGS,noun,in some classifications considered a phylum of the kingdom protista; holozoic or saprozoic flagellates,class,ANTONYMS,SYNONYMS,subclass zoomastigina,zoomastigina,
ZOOMED,MEANINGS,ANTONYMS,SYNONYMS,soar up,soar,soar upwards,zoom along,whizz along,
ZOOMING,MEANINGS,ANTONYMS,SYNONYMS,soar up,soar,soar upwards,zoom along,whizz along,
ZOOMORPHISM,MEANINGS,noun,the attribution of animal forms or qualities to a god,attribution,ascription,ANTONYMS,SYNONYMS,zoomorphism,
ZOOMS,MEANINGS,ANTONYMS,SYNONYMS,soar up,rapid climb,soar,rapid growth,soar upwards,
ZOONOSES,MEANINGS,ANTONYMS,SYNONYMS,zoonosis,zoonotic disease,
ZOONOSIS,MEANINGS,noun,an animal disease that can be transmitted to humans,animal disease,ANTONYMS,SYNONYMS,zoonosis,zoonotic disease,
ZOONOTIC,MEANINGS,adjective,of or relating to or constituting zoonosis,the ebola virus is believed to be zoonotic,ANTONYMS,SYNONYMS,zoonotic,
ZOOPHAGOUS,MEANINGS,ANTONYMS,SYNONYMS,meat-eating,flesh-eating,zoophagous,
ZOOPHILIA,MEANINGS,noun,a sexual attraction to animals,paraphilia,ANTONYMS,SYNONYMS,zoophilia,zoophilism,
ZOOPHILISM,MEANINGS,ANTONYMS,SYNONYMS,zoophilia,zoophilism,
ZOOPHYTE,MEANINGS,noun,any of various invertebrate animals resembling a plant such as a sea anemone or coral or sponge,invertebrate,ANTONYMS,SYNONYMS,zoophyte,
ZOOPHYTES,MEANINGS,ANTONYMS,SYNONYMS,zoophyte,
ZOOPHOBIA,MEANINGS,noun,a morbid fear of animals,simple phobia,ANTONYMS,SYNONYMS,zoophobia,
ZOOPLANKTON,MEANINGS,noun,animal constituent of plankton; mainly small crustaceans and fish larvae,animal,animate being,beast,brute,creature,fauna,ANTONYMS,SYNONYMS,zooplankton,
ZOOPSIA,MEANINGS,noun,visual hallucination of animals; sometimes occurring in delirium tremens,visual hallucination,ANTONYMS,SYNONYMS,zoopsia,
ZOOS,MEANINGS,ANTONYMS,SYNONYMS,zoological garden,menagerie,zoo,
ZOOSPORE,MEANINGS,noun,an asexual spore of some algae and fungi that moves by means of flagella,spore,ANTONYMS,SYNONYMS,zoospore,
ZOOSPORES,MEANINGS,ANTONYMS,SYNONYMS,zoospore,
ZOOTOXIN,MEANINGS,ANTONYMS,SYNONYMS,animal toxin,zootoxin,
ZORI,MEANINGS,ANTONYMS,SYNONYMS,pusher,zori,
ZORIL,MEANINGS,noun,muishond of northern africa,muishond,ANTONYMS,SYNONYMS,zoril,ictonyx frenata,
ZORILS,MEANINGS,ANTONYMS,SYNONYMS,zoril,ictonyx frenata,
ZORIS,MEANINGS,ANTONYMS,SYNONYMS,pusher,zori,
ZOROASTER,MEANINGS,noun,persian prophet who founded zoroastrianism (circa 628-551 bc),ANTONYMS,SYNONYMS,zoroaster,zarathustra,
ZOROASTRIAN,MEANINGS,adjective,of or pertaining to zoroaster or the religion he founded,ANTONYMS,SYNONYMS,zoroastrian,
ZOROASTRIANISM,MEANINGS,noun,system of religion founded in persia in the 6th century bc by zoroaster; set forth in the zend-avesta; based on concept of struggle between light (good) and dark (evil),religion,faith,religious belief,ANTONYMS,SYNONYMS,zoroastrianism,mazdaism,
ZOROASTRIANS,MEANINGS,ANTONYMS,SYNONYMS,zoroastrian,
ZOSTER,MEANINGS,ANTONYMS,SYNONYMS,shingles,herpes zoster,zoster,
ZOSTERA,MEANINGS,noun,(or in some classifications family zosteraceae) small genus of widely distributed marine plants,monocot genus,liliopsid genus,ANTONYMS,SYNONYMS,zostera,genus zostera,
ZOSTERACEAE,MEANINGS,noun,used in some classifications: essentially equivalent to potamogetonaceae,monocot family,liliopsid family,ANTONYMS,SYNONYMS,eelgrass family,zosteraceae,family zosteraceae,
ZOSTERS,MEANINGS,ANTONYMS,SYNONYMS,shingles,herpes zoster,zoster,
ZR,MEANINGS,ANTONYMS,SYNONYMS,atomic number 40,zr,zirconium,
ZS,MEANINGS,ANTONYMS,SYNONYMS,omega,z,izzard,zed,zee,
ZSIGMONDY,MEANINGS,noun,german chemist (born in austria) honored for his research on colloidal solutions (1865-1929),ANTONYMS,SYNONYMS,zsigmondy,richard adolph zsigmondy,
ZUBIRD,MEANINGS,ANTONYMS,SYNONYMS,zubird,zu,
ZUCCHINI,MEANINGS,noun,marrow squash plant whose fruit are eaten when small,marrow,marrow squash,vegetable marrow,noun,small cucumber-shaped vegetable marrow; typically dark green,summer squash,ANTONYMS,SYNONYMS,courgette,zucchini,
ZUCCHINIS,MEANINGS,ANTONYMS,SYNONYMS,courgette,zucchini,
ZULU,MEANINGS,noun,a member of the tall negroid people of eastern south africa; some live in kwazulu-natal under the traditional clan system but many now work in the cities,african,noun,a community of negroid people in eastern south africa,noun,a bantu language of considerable literary importance in southeastern africa,nguni,ANTONYMS,SYNONYMS,zulu,
ZULUS,MEANINGS,ANTONYMS,SYNONYMS,zulu,
ZUNI,MEANINGS,noun,a member of the pueblo people living in western new mexico,pueblo,ANTONYMS,SYNONYMS,zuni,
ZUNIS,MEANINGS,ANTONYMS,SYNONYMS,zuni,
ZURICH,MEANINGS,noun,the largest city in switzerland; located in the northern part of the country,zurich is the center of the german-speaking part of switzerland,ANTONYMS,SYNONYMS,zurich,
ZURVAN,MEANINGS,noun,the zoroastrian god of time,ANTONYMS,SYNONYMS,zurvan,
ZWEIG,MEANINGS,noun,austrian writer (1881-1942),ANTONYMS,SYNONYMS,stefan zweig,zweig,
ZWIEBACK,MEANINGS,noun,slice of sweet raised bread baked again until it is brown and hard and crisp,toast,ANTONYMS,SYNONYMS,rusk,brussels biscuit,zwieback,twice-baked bread,
ZWIEBACKS,MEANINGS,ANTONYMS,SYNONYMS,rusk,brussels biscuit,zwieback,twice-baked bread,
ZWINGLI,MEANINGS,noun,swiss theologian whose sermons began the reformation in switzerland (1484-1531),ANTONYMS,SYNONYMS,huldreich zwingli,ulrich zwingli,zwingli,
ZWORYKIN,MEANINGS,noun,united states physicist who invented the iconoscope (1889-1982),ANTONYMS,SYNONYMS,vladimir kosma zworykin,zworykin,
